time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
0.805764,0.375441797835,-0.927674881474,-0.966791391565,1.58575263948,0.622412704685,0.926140900686,-0.497776765669,95.8193969727,0.497776765669,-0.633534065397,-0.0287621397729,1.03428654623,0.0678786498639,1.22680113511,-0.352815581214,22.3491020203
0.815759,0.375058302638,-0.927674881474,-0.967558381959,1.58690312507,0.621645714291,0.925757405489,-0.497009775275,95.8193969727,0.49892725126,-0.6331505702,-0.0283786445759,1.03428654623,0.067495154667,1.22641763991,-0.35204859082,22.3491020203
0.825767,0.375441797835,-0.927291386277,-0.967174886762,1.58728662026,0.622412704685,0.926140900686,-0.497009775275,95.8193969727,0.498160260866,-0.634301055791,-0.0295291301668,1.03428654623,0.0682621450609,1.22641763991,-0.353582571608,22.3491020203
0.835737,0.374674807441,-0.927291386277,-0.967558381959,1.58728662026,0.622412704685,0.925757405489,-0.496626280078,95.8193969727,0.498543756063,-0.633534065397,-0.0287621397729,1.03390305103,0.0682621450609,1.22641763991,-0.352815581214,22.3491020203
0.845752,0.375441797835,-0.927674881474,-0.967174886762,1.58613613467,0.622796199881,0.926140900686,-0.496626280078,95.8193969727,0.497776765669,-0.633917560594,-0.0291456349698,1.03390305103,0.0678786498639,1.22641763991,-0.353199076411,22.3491020203
0.855743,0.375441797835,-0.92690789108,-0.967558381959,1.58498564908,0.623179695078,0.925757405489,-0.497009775275,95.8193969727,0.498160260866,-0.632383579806,-0.0291456349698,1.03428654623,0.0678786498639,1.22641763991,-0.353199076411,22.3491020203
0.865757,0.375825293032,-0.928441871868,-0.966791391565,1.58498564908,0.622029209488,0.925757405489,-0.497009775275,95.8193969727,0.49892725126,-0.633534065397,-0.0291456349698,1.03428654623,0.0678786498639,1.22603414472,-0.352432086017,22.3491020203
0.875761,0.375058302638,-0.928058376671,-0.967558381959,1.58728662026,0.622796199881,0.926140900686,-0.497393270472,95.8193969727,0.498160260866,-0.633534065397,-0.0295291301668,1.03428654623,0.067495154667,1.22680113511,-0.353582571608,22.3491020203
0.885745,0.375825293032,-0.928441871868,-0.967558381959,1.58498564908,0.622029209488,0.926140900686,-0.496626280078,95.8193969727,0.498543756063,-0.633917560594,-0.0291456349698,1.03428654623,0.0678786498639,1.2279516207,-0.353199076411,22.3491020203
0.895761,0.375441797835,-0.928058376671,-0.96870886755,1.58498564908,0.622412704685,0.926140900686,-0.496626280078,95.8193969727,0.497776765669,-0.633917560594,-0.0283786445759,1.03390305103,0.06711165947,1.22641763991,-0.353199076411,22.3491020203
0.905756,0.375058302638,-0.927291386277,-0.96870886755,1.58498564908,0.622412704685,0.925757405489,-0.497393270472,95.8193969727,0.497393270472,-0.633917560594,-0.0295291301668,1.03390305103,0.067495154667,1.22641763991,-0.352815581214,22.3491020203
0.915759,0.375825293032,-0.927291386277,-0.967174886762,1.58498564908,0.622796199881,0.926524395883,-0.496626280078,95.8193969727,0.497776765669,-0.6331505702,-0.0287621397729,1.03505353663,0.06711165947,1.22680113511,-0.353582571608,22.3491020203
0.925750,0.375825293032,-0.927291386277,-0.967941877156,1.58498564908,0.622412704685,0.925757405489,-0.496242784881,95.8193969727,0.49892725126,-0.633917560594,-0.0287621397729,1.03390305103,0.067495154667,1.22718463031,-0.353582571608,22.3491020203
0.935745,0.375441797835,-0.927674881474,-0.966791391565,1.58575263948,0.622796199881,0.925757405489,-0.497009775275,95.8193969727,0.49892725126,-0.633534065397,-0.0295291301668,1.03467004143,0.06711165947,1.22603414472,-0.352432086017,22.3491020203
0.945762,0.375825293032,-0.927674881474,-0.967174886762,1.58498564908,0.622796199881,0.925757405489,-0.497009775275,95.8193969727,0.497776765669,-0.633534065397,-0.0291456349698,1.03428654623,0.06711165947,1.22680113511,-0.353199076411,22.3491020203
0.955749,0.375441797835,-0.927674881474,-0.967941877156,1.58536914428,0.622412704685,0.926140900686,-0.497009775275,95.8193969727,0.499310746457,-0.633534065397,-0.0295291301668,1.03351955584,0.0678786498639,1.22603414472,-0.352432086017,22.3491020203
0.965761,0.375441797835,-0.928058376671,-0.967941877156,1.58575263948,0.622412704685,0.926140900686,-0.497009775275,95.8193969727,0.49892725126,-0.6331505702,-0.0299126253638,1.03390305103,0.0682621450609,1.22756812551,-0.353966066805,22.3491020203
0.975754,0.375058302638,-0.927291386277,-0.966791391565,1.58651962987,0.622412704685,0.926140900686,-0.497393270472,95.8193969727,0.49892725126,-0.633534065397,-0.0283786445759,1.03428654623,0.0678786498639,1.22680113511,-0.353582571608,22.3491020203
0.985754,0.375825293032,-0.927674881474,-0.966407896368,1.58575263948,0.622412704685,0.925757405489,-0.497393270472,95.8193969727,0.497009775275,-0.6331505702,-0.0291456349698,1.03428654623,0.06711165947,1.22565064952,-0.353582571608,22.3491020203
0.995740,0.375825293032,-0.927674881474,-0.967558381959,1.58498564908,0.622796199881,0.925373910292,-0.496626280078,95.8193969727,0.497776765669,-0.6331505702,-0.0295291301668,1.03467004143,0.0678786498639,1.22641763991,-0.353966066805,22.3491020203
1.005756,0.375441797835,-0.928058376671,-0.967174886762,1.58575263948,0.622796199881,0.926140900686,-0.496626280078,95.8193969727,0.498160260866,-0.633534065397,-0.0299126253638,1.03467004143,0.067495154667,1.22680113511,-0.353199076411,22.3491020203
1.015728,0.375825293032,-0.927291386277,-0.968325372353,1.58575263948,0.622412704685,0.926524395883,-0.497009775275,95.8193969727,0.498160260866,-0.632767075003,-0.0295291301668,1.03428654623,0.0678786498639,1.22756812551,-0.352432086017,22.3491020203
1.025740,0.375825293032,-0.927291386277,-0.966791391565,1.58536914428,0.622796199881,0.926140900686,-0.496626280078,95.8193969727,0.498160260866,-0.633534065397,-0.0302961205607,1.03467004143,0.067495154667,1.22565064952,-0.353966066805,22.3491020203
1.035748,0.375441797835,-0.927291386277,-0.967558381959,1.58498564908,0.622029209488,0.926140900686,-0.497009775275,95.8193969727,0.497776765669,-0.633534065397,-0.0302961205607,1.03543703182,0.0678786498639,1.22641763991,-0.352432086017,22.3491020203
1.045725,0.376208788229,-0.927674881474,-0.967174886762,1.58575263948,0.623179695078,0.925373910292,-0.497776765669,95.8193969727,0.497776765669,-0.633534065397,-0.0291456349698,1.03467004143,0.0682621450609,1.22565064952,-0.353966066805,22.3491020203
1.055750,0.375825293032,-0.927291386277,-0.967558381959,1.58498564908,0.622796199881,0.925373910292,-0.496626280078,95.8193969727,0.498160260866,-0.6331505702,-0.0299126253638,1.03390305103,0.067495154667,1.22641763991,-0.35204859082,22.3491020203
1.065750,0.375058302638,-0.928441871868,-0.967941877156,1.58536914428,0.622412704685,0.925757405489,-0.497009775275,95.8193969727,0.497393270472,-0.632767075003,-0.0295291301668,1.03428654623,0.067495154667,1.22603414472,-0.353199076411,22.3491020203
1.075728,0.375441797835,-0.927674881474,-0.966791391565,1.58575263948,0.622412704685,0.926524395883,-0.495859289684,95.8193969727,0.497393270472,-0.633917560594,-0.0299126253638,1.03467004143,0.067495154667,1.22641763991,-0.353199076411,22.3491020203
1.085734,0.375441797835,-0.928441871868,-0.967558381959,1.58690312507,0.622796199881,0.926524395883,-0.497393270472,95.8193969727,0.498543756063,-0.633917560594,-0.0291456349698,1.03505353663,0.067495154667,1.22603414472,-0.35204859082,22.3491020203
1.095750,0.375825293032,-0.927291386277,-0.967941877156,1.58498564908,0.622796199881,0.926524395883,-0.496626280078,95.8193969727,0.497776765669,-0.633917560594,-0.0291456349698,1.03505353663,0.06711165947,1.22680113511,-0.353966066805,22.3491020203
1.105755,0.375825293032,-0.927291386277,-0.966791391565,1.58536914428,0.623179695078,0.926524395883,-0.497393270472,95.8193969727,0.497776765669,-0.6331505702,-0.0306796157577,1.03505353663,0.0682621450609,1.22603414472,-0.353966066805,22.3491020203
1.115731,0.375441797835,-0.927291386277,-0.966407896368,1.58575263948,0.623179695078,0.926524395883,-0.497393270472,95.8193969727,0.498543756063,-0.6331505702,-0.0291456349698,1.03505353663,0.0678786498639,1.22641763991,-0.35204859082,22.3491020203
1.125739,0.374674807441,-0.928441871868,-0.967174886762,1.58575263948,0.622029209488,0.926140900686,-0.497009775275,95.8193969727,0.498160260866,-0.634301055791,-0.0299126253638,1.03543703182,0.067495154667,1.22680113511,-0.352815581214,22.3491020203
1.135740,0.375825293032,-0.928058376671,-0.967558381959,1.58498564908,0.622412704685,0.926524395883,-0.496626280078,95.8193969727,0.498160260866,-0.633534065397,-0.0295291301668,1.03505353663,0.06711165947,1.22718463031,-0.353582571608,22.3491020203
1.145747,0.375441797835,-0.927291386277,-0.968325372353,1.58613613467,0.622796199881,0.925757405489,-0.497393270472,95.8193969727,0.497393270472,-0.633534065397,-0.0299126253638,1.03505353663,0.067495154667,1.22603414472,-0.35204859082,22.3491020203
1.155755,0.375441797835,-0.927674881474,-0.967941877156,1.58613613467,0.622412704685,0.925757405489,-0.497009775275,95.8193969727,0.498160260866,-0.633917560594,-0.0295291301668,1.03505353663,0.0678786498639,1.22641763991,-0.353199076411,22.3491020203
1.165729,0.375441797835,-0.928441871868,-0.967558381959,1.58613613467,0.622796199881,0.926140900686,-0.496626280078,95.8193969727,0.497776765669,-0.632383579806,-0.0287621397729,1.03543703182,0.0678786498639,1.22603414472,-0.353199076411,22.3491020203
1.175756,0.375825293032,-0.927291386277,-0.967558381959,1.58575263948,0.622412704685,0.926140900686,-0.496626280078,95.8193969727,0.497776765669,-0.6331505702,-0.0287621397729,1.03543703182,0.06711165947,1.22756812551,-0.353582571608,22.3491020203
1.185768,0.375441797835,-0.928058376671,-0.967941877156,1.58498564908,0.622412704685,0.925373910292,-0.496626280078,95.8193969727,0.497776765669,-0.634301055791,-0.0299126253638,1.03582052702,0.0678786498639,1.22603414472,-0.353582571608,22.3491020203
1.195754,0.375825293032,-0.927674881474,-0.967174886762,1.58575263948,0.623179695078,0.925373910292,-0.497393270472,95.8193969727,0.498543756063,-0.633917560594,-0.0295291301668,1.03467004143,0.067495154667,1.22603414472,-0.353582571608,22.3491020203
1.205743,0.375825293032,-0.928058376671,-0.967174886762,1.58651962987,0.622796199881,0.926524395883,-0.496242784881,95.8193969727,0.497776765669,-0.633534065397,-0.0295291301668,1.03620402222,0.0678786498639,1.22718463031,-0.352815581214,22.3491020203
1.215740,0.375441797835,-0.928058376671,-0.967558381959,1.58575263948,0.622796199881,0.926140900686,-0.496626280078,95.8193969727,0.498543756063,-0.632767075003,-0.0302961205607,1.03543703182,0.067495154667,1.22603414472,-0.353199076411,22.3491020203
1.225758,0.375441797835,-0.928058376671,-0.967558381959,1.58536914428,0.622412704685,0.926524395883,-0.497009775275,95.8193969727,0.498543756063,-0.633917560594,-0.0291456349698,1.03582052702,0.067495154667,1.22641763991,-0.35204859082,22.3491020203
1.235750,0.375825293032,-0.928058376671,-0.967174886762,1.58575263948,0.622029209488,0.925757405489,-0.497776765669,95.8193969727,0.49892725126,-0.633917560594,-0.0291456349698,1.03582052702,0.0682621450609,1.22603414472,-0.353966066805,22.3491020203
1.245764,0.375825293032,-0.92690789108,-0.967558381959,1.58498564908,0.623179695078,0.925757405489,-0.497393270472,95.8193969727,0.498543756063,-0.632767075003,-0.0295291301668,1.03505353663,0.0682621450609,1.22641763991,-0.353199076411,22.3491020203
1.255733,0.375825293032,-0.927291386277,-0.967941877156,1.58690312507,0.622796199881,0.925373910292,-0.497009775275,95.8193969727,0.498543756063,-0.633917560594,-0.0295291301668,1.03582052702,0.0678786498639,1.22565064952,-0.353582571608,22.3491020203
1.265756,0.375058302638,-0.928058376671,-0.966791391565,1.58498564908,0.622796199881,0.926524395883,-0.497009775275,95.8193969727,0.498160260866,-0.633534065397,-0.0295291301668,1.03505353663,0.06711165947,1.22565064952,-0.353199076411,22.3491020203
1.275744,0.375441797835,-0.927674881474,-0.966791391565,1.58536914428,0.622412704685,0.926140900686,-0.496242784881,95.8193969727,0.497393270472,-0.633917560594,-0.0291456349698,1.03543703182,0.067495154667,1.22641763991,-0.353966066805,22.3491020203
1.285733,0.375825293032,-0.927674881474,-0.967174886762,1.58498564908,0.622796199881,0.925757405489,-0.496626280078,95.8193969727,0.499310746457,-0.633917560594,-0.0299126253638,1.03582052702,0.067495154667,1.22641763991,-0.352432086017,22.3491020203
1.295745,0.375441797835,-0.927291386277,-0.967558381959,1.58498564908,0.622412704685,0.926140900686,-0.497009775275,95.8193969727,0.498160260866,-0.633917560594,-0.0287621397729,1.03505353663,0.0678786498639,1.22565064952,-0.353582571608,22.3491020203
1.305722,0.375825293032,-0.927291386277,-0.967558381959,1.58575263948,0.622412704685,0.926140900686,-0.497393270472,95.8193969727,0.498543756063,-0.633917560594,-0.0295291301668,1.03467004143,0.0682621450609,1.22603414472,-0.35204859082,22.3491020203
1.315735,0.376592283426,-0.928058376671,-0.966791391565,1.58575263948,0.622412704685,0.926140900686,-0.497009775275,95.8193969727,0.497776765669,-0.633917560594,-0.0287621397729,1.03582052702,0.0678786498639,1.22603414472,-0.353966066805,22.3491020203
1.325742,0.375441797835,-0.92690789108,-0.967558381959,1.58575263948,0.622412704685,0.926524395883,-0.496626280078,95.8193969727,0.49892725126,-0.633917560594,-0.0291456349698,1.03543703182,0.067495154667,1.22565064952,-0.353582571608,22.3491020203
1.335760,0.375441797835,-0.92690789108,-0.966791391565,1.58690312507,0.622796199881,0.926140900686,-0.497393270472,95.8193969727,0.498543756063,-0.633534065397,-0.0299126253638,1.03543703182,0.0678786498639,1.22680113511,-0.353582571608,22.3491020203
1.345773,0.375441797835,-0.927291386277,-0.966791391565,1.58575263948,0.622412704685,0.926524395883,-0.496626280078,95.8193969727,0.497776765669,-0.633917560594,-0.0295291301668,1.03582052702,0.067495154667,1.22718463031,-0.352432086017,22.3491020203
1.355742,0.375825293032,-0.928058376671,-0.967558381959,1.58498564908,0.622412704685,0.925757405489,-0.497393270472,95.8193969727,0.497776765669,-0.633917560594,-0.0299126253638,1.03582052702,0.06711165947,1.22680113511,-0.353582571608,22.3491020203
1.365770,0.375441797835,-0.927291386277,-0.966407896368,1.58536914428,0.622796199881,0.925757405489,-0.497393270472,95.8193969727,0.497776765669,-0.634301055791,-0.0287621397729,1.03582052702,0.0678786498639,1.22603414472,-0.352815581214,22.3491020203
1.375736,0.375825293032,-0.928058376671,-0.967558381959,1.58498564908,0.622412704685,0.92690789108,-0.496242784881,95.8193969727,0.498543756063,-0.634301055791,-0.0295291301668,1.03582052702,0.0678786498639,1.22603414472,-0.351665095623,22.3491020203
1.385735,0.375441797835,-0.927291386277,-0.967558381959,1.58536914428,0.622412704685,0.925757405489,-0.497776765669,95.8193969727,0.498160260866,-0.633534065397,-0.0295291301668,1.03467004143,0.067495154667,1.22603414472,-0.353199076411,22.3491020203
1.395742,0.375825293032,-0.927674881474,-0.967174886762,1.58651962987,0.622796199881,0.926140900686,-0.497393270472,95.8193969727,0.497776765669,-0.634301055791,-0.0291456349698,1.03505353663,0.067495154667,1.22641763991,-0.353582571608,22.3491020203
1.405738,0.375441797835,-0.927291386277,-0.967941877156,1.58690312507,0.622796199881,0.926140900686,-0.496626280078,95.8193969727,0.497393270472,-0.6331505702,-0.0291456349698,1.03467004143,0.06711165947,1.22603414472,-0.353582571608,22.3491020203
1.415735,0.375441797835,-0.928058376671,-0.967174886762,1.58651962987,0.622029209488,0.926524395883,-0.496626280078,95.8193969727,0.497393270472,-0.633534065397,-0.0287621397729,1.03543703182,0.0678786498639,1.22603414472,-0.353582571608,22.3491020203
1.425740,0.376208788229,-0.928441871868,-0.967558381959,1.58651962987,0.622796199881,0.926140900686,-0.496626280078,95.8193969727,0.498543756063,-0.633917560594,-0.0291456349698,1.03582052702,0.0682621450609,1.22603414472,-0.353199076411,22.3491020203
1.435736,0.375441797835,-0.928058376671,-0.966791391565,1.58690312507,0.622029209488,0.926524395883,-0.496242784881,95.8193969727,0.49892725126,-0.633534065397,-0.0295291301668,1.03582052702,0.067495154667,1.22641763991,-0.352815581214,22.3491020203
1.445742,0.375058302638,-0.927674881474,-0.967174886762,1.58498564908,0.622412704685,0.926140900686,-0.497393270472,95.8193969727,0.498160260866,-0.633917560594,-0.0291456349698,1.03582052702,0.067495154667,1.22603414472,-0.353199076411,22.3491020203
1.455742,0.375441797835,-0.927674881474,-0.966791391565,1.58651962987,0.622412704685,0.925757405489,-0.497393270472,95.8193969727,0.49892725126,-0.633534065397,-0.0287621397729,1.03505353663,0.0678786498639,1.2279516207,-0.353582571608,22.3491020203
1.465748,0.375441797835,-0.928058376671,-0.967174886762,1.58536914428,0.622412704685,0.925757405489,-0.497393270472,95.8193969727,0.498160260866,-0.633917560594,-0.0299126253638,1.03582052702,0.06711165947,1.22565064952,-0.352432086017,22.3491020203
1.475738,0.375825293032,-0.927291386277,-0.967174886762,1.58498564908,0.622412704685,0.926140900686,-0.497009775275,95.8193969727,0.498160260866,-0.633917560594,-0.0299126253638,1.03467004143,0.0678786498639,1.22641763991,-0.35204859082,22.3491020203
1.485732,0.375441797835,-0.927291386277,-0.967174886762,1.58613613467,0.622796199881,0.925757405489,-0.497009775275,95.8193969727,0.498160260866,-0.6331505702,-0.0299126253638,1.03582052702,0.067495154667,1.22641763991,-0.352815581214,22.3491020203
1.495725,0.375441797835,-0.927291386277,-0.967174886762,1.58498564908,0.622412704685,0.926140900686,-0.497393270472,95.8193969727,0.498160260866,-0.633534065397,-0.0291456349698,1.03582052702,0.0678786498639,1.22680113511,-0.353582571608,22.3491020203
1.505757,0.375058302638,-0.928441871868,-0.966791391565,1.58536914428,0.622796199881,0.926140900686,-0.497393270472,95.8193969727,0.497776765669,-0.634301055791,-0.0295291301668,1.03543703182,0.0682621450609,1.22603414472,-0.35204859082,22.3491020203
1.515746,0.375441797835,-0.927291386277,-0.967558381959,1.58536914428,0.622412704685,0.925757405489,-0.496242784881,95.8193969727,0.49892725126,-0.633534065397,-0.0295291301668,1.03582052702,0.0682621450609,1.22603414472,-0.353199076411,22.3491020203
1.525726,0.375441797835,-0.92690789108,-0.967174886762,1.58575263948,0.622029209488,0.926524395883,-0.496242784881,95.8193969727,0.498543756063,-0.6331505702,-0.0283786445759,1.03505353663,0.067495154667,1.22641763991,-0.352432086017,22.3491020203
1.535732,0.375058302638,-0.927674881474,-0.967174886762,1.58575263948,0.622796199881,0.926140900686,-0.497393270472,95.8193969727,0.497393270472,-0.6331505702,-0.0287621397729,1.03543703182,0.067495154667,1.22680113511,-0.353199076411,22.3491020203
1.545731,0.375058302638,-0.928058376671,-0.967174886762,1.58536914428,0.622796199881,0.925757405489,-0.496242784881,95.8193969727,0.497393270472,-0.633534065397,-0.0295291301668,1.03543703182,0.067495154667,1.22680113511,-0.353199076411,22.3491020203
1.555719,0.375825293032,-0.927674881474,-0.967174886762,1.58613613467,0.622796199881,0.92690789108,-0.496242784881,95.8193969727,0.497776765669,-0.634301055791,-0.0295291301668,1.03543703182,0.0678786498639,1.22718463031,-0.353582571608,22.3491020203
1.565726,0.375441797835,-0.928058376671,-0.967174886762,1.58536914428,0.622029209488,0.925757405489,-0.497009775275,95.8193969727,0.498543756063,-0.633917560594,-0.0291456349698,1.03543703182,0.0678786498639,1.22603414472,-0.351665095623,22.3491020203
1.575750,0.375825293032,-0.927291386277,-0.966407896368,1.58613613467,0.622029209488,0.925757405489,-0.497393270472,95.8193969727,0.498543756063,-0.6331505702,-0.0295291301668,1.03505353663,0.0682621450609,1.22603414472,-0.353199076411,22.3491020203
1.585727,0.375441797835,-0.927674881474,-0.967174886762,1.58651962987,0.622412704685,0.926140900686,-0.497776765669,95.8193969727,0.499310746457,-0.633917560594,-0.0287621397729,1.03543703182,0.0678786498639,1.22603414472,-0.353582571608,22.3491020203
1.595735,0.375058302638,-0.927674881474,-0.967558381959,1.58498564908,0.622412704685,0.926140900686,-0.497009775275,95.8193969727,0.497776765669,-0.633917560594,-0.0295291301668,1.03582052702,0.0682621450609,1.22718463031,-0.353199076411,22.3491020203
1.605770,0.375825293032,-0.928058376671,-0.967174886762,1.58536914428,0.622412704685,0.925373910292,-0.497393270472,95.8193969727,0.497776765669,-0.633917560594,-0.0295291301668,1.03582052702,0.0678786498639,1.22565064952,-0.354349562002,22.3491020203
1.615742,0.375058302638,-0.927674881474,-0.967174886762,1.58536914428,0.622412704685,0.92690789108,-0.496626280078,95.8193969727,0.497776765669,-0.6331505702,-0.0287621397729,1.03543703182,0.0678786498639,1.22641763991,-0.353582571608,22.3491020203
1.625755,0.375825293032,-0.92690789108,-0.967174886762,1.58498564908,0.622796199881,0.926524395883,-0.497393270472,95.8193969727,0.498160260866,-0.633534065397,-0.0287621397729,1.03543703182,0.0678786498639,1.22641763991,-0.353966066805,22.3491020203
1.635744,0.376208788229,-0.928058376671,-0.967174886762,1.58536914428,0.622029209488,0.925757405489,-0.497009775275,95.8193969727,0.498543756063,-0.633917560594,-0.0287621397729,1.03582052702,0.0682621450609,1.22718463031,-0.353199076411,22.3491020203
