time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
0.679535,0.000383495196971,-0.547631141275,0.00421844716668,0.753568062049,-0.00460194236366,1.25748075087,0.00345145677274,95.8833618164,-0.449072875653,-0.205936920774,0.854427298852,1.95505851416,-0.837553510185,-0.650024358866,-0.725956407867,96.0848312378
0.689488,0.000383495196971,-0.547247646078,0.00345145677274,0.753184566852,-0.00421844716668,1.25748075087,0.00345145677274,95.8833618164,-0.447922390063,-0.205553425577,0.854043803655,1.95505851416,-0.837937005382,-0.650407854063,-0.725189417473,96.0848312378
0.699506,0.000383495196971,-0.547631141275,0.00306796157577,0.753568062049,-0.00421844716668,1.25709725567,0.0026844663788,95.8833618164,-0.449072875653,-0.205936920774,0.854427298852,1.95505851416,-0.837553510185,-0.650407854063,-0.72557291267,96.0848312378
0.709567,0.000383495196971,-0.548398131669,0.00383495196971,0.753951557246,-0.00460194236366,1.25709725567,0.00383495196971,95.8833618164,-0.449072875653,-0.205553425577,0.854043803655,1.95659249495,-0.836786519791,-0.650407854063,-0.72557291267,96.0848312378
0.719508,0.000383495196971,-0.547247646078,0.00345145677274,0.753568062049,-0.00460194236366,1.25786424607,0.00306796157577,95.8833618164,-0.447922390063,-0.205936920774,0.854043803655,1.95582550455,-0.838703995776,-0.649640863669,-0.72557291267,96.0848312378
0.729457,0.000766990393943,-0.547631141275,0.00345145677274,0.753568062049,-0.00460194236366,1.25786424607,0.00306796157577,95.8833618164,-0.447922390063,-0.205936920774,0.854427298852,1.95735948534,-0.838703995776,-0.650024358866,-0.724422427079,96.0848312378
0.739479,0.000383495196971,-0.547631141275,0.00383495196971,0.754335052443,-0.00460194236366,1.25786424607,0.00306796157577,95.8833618164,-0.447538894866,-0.206703911168,0.854810794049,1.95774298054,-0.837170014988,-0.650024358866,-0.725956407867,96.0848312378
0.749491,0.000766990393943,-0.547631141275,0.00306796157577,0.754335052443,-0.00460194236366,1.25748075087,0.00306796157577,95.8833618164,-0.447538894866,-0.206703911168,0.855194289246,1.95927696133,-0.836403024595,-0.649257368473,-0.72557291267,96.0848312378
0.759474,0.000383495196971,-0.547631141275,0.00383495196971,0.754335052443,-0.00460194236366,1.25748075087,0.0026844663788,95.8833618164,-0.448689380456,-0.207087406365,0.855577784443,1.95889346613,-0.837553510185,-0.649257368473,-0.725189417473,96.0848312378
0.769457,0.000766990393943,-0.547631141275,0.00345145677274,0.753951557246,-0.00421844716668,1.25748075087,0.00306796157577,95.8833618164,-0.447155399669,-0.207087406365,0.855194289246,1.95889346613,-0.839087490973,-0.648106882882,-0.725189417473,96.0848312378
0.779519,0.000766990393943,-0.547631141275,0.00345145677274,0.753951557246,-0.00460194236366,1.25709725567,0.00306796157577,95.8833618164,-0.447922390063,-0.207470901562,0.854810794049,1.96004395172,-0.839087490973,-0.648490378079,-0.725189417473,96.0848312378
0.789484,0.00115048559091,-0.547631141275,0.00345145677274,0.753951557246,-0.00498543756063,1.25709725567,0.0026844663788,95.8833618164,-0.448689380456,-0.206320415971,0.85596127964,1.96042744692,-0.83947098617,-0.649257368473,-0.725189417473,96.0848312378
0.799513,0.000766990393943,-0.547631141275,0.00421844716668,0.753951557246,-0.00421844716668,1.25748075087,0.00345145677274,95.8833618164,-0.449072875653,-0.206703911168,0.855577784443,1.95966045652,-0.837937005382,-0.650024358866,-0.725189417473,96.0848312378
0.809474,0.000383495196971,-0.548014636472,0.00383495196971,0.753568062049,-0.00460194236366,1.25671376048,0.00345145677274,95.8833618164,-0.447922390063,-0.206703911168,0.85596127964,1.96004395172,-0.83947098617,-0.65079134926,-0.725189417473,96.0848312378
0.819457,0.000383495196971,-0.548398131669,0.00383495196971,0.753568062049,-0.00383495196971,1.25748075087,0.00306796157577,95.8833618164,-0.449072875653,-0.206320415971,0.856344774837,1.95966045652,-0.839854481367,-0.65079134926,-0.72557291267,96.0848312378
0.829509,0.0,-0.547631141275,0.00306796157577,0.753951557246,-0.00460194236366,1.25709725567,0.00306796157577,95.8833618164,-0.44945637085,-0.207470901562,0.856344774837,1.95966045652,-0.840237976564,-0.651558339654,-0.725956407867,96.0848312378
0.839491,0.000766990393943,-0.547247646078,0.00421844716668,0.753184566852,-0.00460194236366,1.25709725567,0.00306796157577,95.8833618164,-0.450223361244,-0.207854396758,0.85596127964,1.95927696133,-0.841004966958,-0.651941834851,-0.725189417473,96.0848312378
0.849453,0.000383495196971,-0.548014636472,0.00345145677274,0.753568062049,-0.00460194236366,1.25748075087,0.00383495196971,95.8833618164,-0.450990351638,-0.208621387152,0.856728270034,1.95850997093,-0.841771957352,-0.652708825245,-0.72557291267,96.0848312378
0.859516,0.000766990393943,-0.547631141275,0.00383495196971,0.753951557246,-0.00460194236366,1.25786424607,0.00345145677274,95.8833618164,-0.450606856441,-0.209004882349,0.857111765231,1.95812647574,-0.841388462155,-0.653092320442,-0.725189417473,96.0848312378
0.869478,0.000766990393943,-0.547631141275,0.00345145677274,0.754335052443,-0.00421844716668,1.25786424607,0.00306796157577,95.8833618164,-0.451757342032,-0.209771872743,0.857495260428,1.95889346613,-0.842538947746,-0.653092320442,-0.72557291267,96.0848312378
0.879515,0.000766990393943,-0.547247646078,0.00383495196971,0.754335052443,-0.00460194236366,1.25786424607,0.0026844663788,95.8833618164,-0.452140837229,-0.21015536794,0.857878755625,1.95889346613,-0.844072928534,-0.65462630123,-0.725189417473,96.0848312378
0.889481,0.00115048559091,-0.546480655684,0.00383495196971,0.753568062049,-0.00460194236366,1.25748075087,0.00306796157577,95.8833618164,-0.45329132282,-0.211305853531,0.858645746019,1.95850997093,-0.845223414125,-0.65462630123,-0.724805922276,96.0848312378
0.899462,0.000383495196971,-0.547247646078,0.00421844716668,0.754335052443,-0.00460194236366,1.25786424607,0.00345145677274,95.8833618164,-0.454058313214,-0.212839834319,0.859412736413,1.95966045652,-0.844072928534,-0.654242806033,-0.725189417473,96.0848312378
0.909491,0.00115048559091,-0.548014636472,0.00306796157577,0.753568062049,-0.00460194236366,1.25748075087,0.00306796157577,95.8833618164,-0.455208798805,-0.214373815107,0.860179726807,1.95966045652,-0.845223414125,-0.653859310836,-0.724422427079,96.0848312378
0.919486,0.000383495196971,-0.547631141275,0.00383495196971,0.753951557246,-0.00421844716668,1.25748075087,0.00306796157577,95.8833618164,-0.457509769987,-0.215524300698,0.862097202792,1.9623449229,-0.846373899716,-0.651558339654,-0.725956407867,96.0848312378
0.929630,0.000766990393943,-0.547631141275,0.00383495196971,0.753951557246,-0.00460194236366,1.25748075087,0.00306796157577,95.8833618164,-0.459427245972,-0.216291291092,0.86478166917,1.9623449229,-0.846757394913,-0.649257368473,-0.726339903064,96.0848312378
0.939517,0.000383495196971,-0.547631141275,0.00306796157577,0.753568062049,-0.00460194236366,1.25824774126,0.00306796157577,95.8833618164,-0.461728217154,-0.218975757471,0.866315649958,1.96349540849,-0.845990404519,-0.645422416503,-0.72557291267,96.0848312378
0.949461,0.00115048559091,-0.548014636472,0.00345145677274,0.752801071655,-0.00421844716668,1.25786424607,0.00345145677274,95.8833618164,-0.464029188335,-0.222043719046,0.868233125943,1.96387890369,-0.846373899716,-0.643121445321,-0.725189417473,96.0848312378
0.959483,0.000383495196971,-0.547631141275,0.00383495196971,0.753184566852,-0.00421844716668,1.25709725567,0.0026844663788,95.8833618164,-0.46594666432,-0.224344690228,0.869383611534,1.96541288448,-0.845606909322,-0.640436978942,-0.724805922276,96.0848312378
0.969449,0.000766990393943,-0.547631141275,0.00383495196971,0.753951557246,-0.00460194236366,1.25709725567,0.00345145677274,95.8833618164,-0.468631130699,-0.227029156607,0.871684582716,1.96771385566,-0.846373899716,-0.638519502957,-0.72557291267,96.0848312378
0.979440,0.00115048559091,-0.548014636472,0.00383495196971,0.753568062049,-0.00460194236366,1.25709725567,0.00345145677274,95.8833618164,-0.471699092275,-0.229330127789,0.87245157311,1.97116531243,-0.845223414125,-0.636602026972,-0.724805922276,96.0848312378
0.989448,0.00115048559091,-0.547631141275,0.00306796157577,0.753568062049,-0.00498543756063,1.25709725567,0.00306796157577,95.8833618164,-0.474000063457,-0.233548574956,0.875519534686,1.97269929322,-0.845606909322,-0.633917560594,-0.725189417473,96.0848312378
0.999493,0.000766990393943,-0.547631141275,0.00345145677274,0.753568062049,-0.0053689327576,1.25633026528,0.0026844663788,95.8833618164,-0.476684529835,-0.237383526925,0.87743701067,1.97615074999,-0.845606909322,-0.631233094215,-0.725956407867,96.0848312378
1.009493,0.000383495196971,-0.547631141275,0.00345145677274,0.753951557246,-0.0053689327576,1.25709725567,0.00306796157577,95.8833618164,-0.481286472199,-0.241218478895,0.879737981852,1.97768473078,-0.844456423731,-0.627014647048,-0.725189417473,96.0848312378
1.019495,0.000766990393943,-0.547631141275,0.00345145677274,0.753951557246,-0.00498543756063,1.25786424607,0.00306796157577,95.8833618164,-0.485121424169,-0.245820421259,0.883189438625,1.98036919716,-0.844839918928,-0.622412704685,-0.725956407867,96.0848312378
1.029459,0.000766990393943,-0.547631141275,0.00345145677274,0.754335052443,-0.0053689327576,1.25824774126,0.00306796157577,95.8833618164,-0.489723366532,-0.250038868425,0.885490409807,1.98382065393,-0.844839918928,-0.618194257518,-0.725189417473,96.0848312378
1.039463,0.000766990393943,-0.548014636472,0.00383495196971,0.753951557246,-0.00421844716668,1.25824774126,0.00306796157577,95.8833618164,-0.493174823305,-0.254640810789,0.888558371383,1.98535463472,-0.844839918928,-0.614359305548,-0.72557291267,96.0848312378
1.049496,0.00115048559091,-0.546480655684,0.00345145677274,0.754335052443,-0.00421844716668,1.25863123646,0.0026844663788,95.8833618164,-0.497776765669,-0.258092267562,0.892009828155,1.98880609149,-0.845606909322,-0.610140858381,-0.724805922276,96.0848312378
1.059555,0.000766990393943,-0.548014636472,0.00345145677274,0.753951557246,-0.00421844716668,1.25786424607,0.00306796157577,95.8833618164,-0.502378708032,-0.263461200319,0.895844780125,1.99149055787,-0.844839918928,-0.605922411215,-0.724805922276,96.0848312378
1.069425,0.000383495196971,-0.547631141275,0.00345145677274,0.753951557246,-0.00460194236366,1.25748075087,0.00383495196971,95.8833618164,-0.507364145593,-0.267679647486,0.898912741701,1.99494201464,-0.844839918928,-0.600553478457,-0.724422427079,96.0848312378
1.079464,0.000383495196971,-0.547631141275,0.00383495196971,0.753568062049,-0.00498543756063,1.25709725567,0.00306796157577,95.8833618164,-0.512349583154,-0.272665085047,0.90159720808,1.99724298583,-0.844839918928,-0.594801050503,-0.722888446291,96.0848312378
1.089506,0.00115048559091,-0.547631141275,0.00345145677274,0.753184566852,-0.0053689327576,1.25671376048,0.00345145677274,95.8833618164,-0.518485506305,-0.276500037016,0.906199150443,1.99954395701,-0.844072928534,-0.589815612942,-0.71790300873,96.0848312378
1.099488,0.000383495196971,-0.547631141275,0.00421844716668,0.752801071655,-0.00575242795457,1.25748075087,0.00306796157577,95.8833618164,-0.52423793426,-0.280718484183,0.909267112019,2.00414589937,-0.844839918928,-0.584063184987,-0.714835047155,96.0848312378
1.109472,0.000383495196971,-0.547631141275,0.00345145677274,0.752801071655,-0.00460194236366,1.25748075087,0.0026844663788,95.8833618164,-0.529990362214,-0.285703921744,0.912718568792,2.00606337536,-0.844456423731,-0.579077747427,-0.71291757117,96.0848312378
1.119412,0.000766990393943,-0.548014636472,0.00306796157577,0.754335052443,-0.0053689327576,1.25748075087,0.0026844663788,95.8833618164,-0.536509780563,-0.291072854501,0.917320511155,2.00951483213,-0.844072928534,-0.572558329078,-0.71291757117,96.0848312378
1.129491,0.000766990393943,-0.548398131669,0.00345145677274,0.753951557246,-0.00575242795457,1.25786424607,0.00306796157577,95.8833618164,-0.541111722927,-0.295291301668,0.921922453519,2.0137332793,-0.844072928534,-0.567189396321,-0.712150580776,96.0848312378
1.139492,0.00115048559091,-0.547631141275,0.00306796157577,0.753951557246,-0.0053689327576,1.25709725567,0.0026844663788,95.8833618164,-0.548398131669,-0.299893244032,0.924990415095,2.01833522166,-0.844072928534,-0.561820463563,-0.712534075973,96.0848312378
1.149519,0.00115048559091,-0.547631141275,0.00306796157577,0.753568062049,-0.0053689327576,1.25671376048,0.00345145677274,95.8833618164,-0.554150559624,-0.303728196001,0.928825367065,2.02217017363,-0.843689433337,-0.555301045215,-0.711000095185,96.0848312378
1.159538,0.00115048559091,-0.548014636472,0.00306796157577,0.753951557246,-0.00498543756063,1.25748075087,0.0026844663788,95.8833618164,-0.561053473169,-0.309480623956,0.934577795019,2.02523813521,-0.84330593814,-0.549165122063,-0.710616599988,96.0848312378
1.169454,0.00115048559091,-0.547631141275,0.00383495196971,0.753568062049,-0.0053689327576,1.25748075087,0.0026844663788,95.8833618164,-0.567956386715,-0.31408256632,0.938029251792,2.02907308718,-0.842922442943,-0.542645703714,-0.709466114397,96.0848312378
1.179495,0.000766990393943,-0.547631141275,0.00306796157577,0.753951557246,-0.00498543756063,1.25786424607,0.00306796157577,95.8833618164,-0.57485930026,-0.318684508683,0.942631194156,2.03405852474,-0.844839918928,-0.536126285366,-0.707548638412,96.0848312378
1.189490,0.000383495196971,-0.547247646078,0.00383495196971,0.753951557246,-0.00498543756063,1.25709725567,0.00345145677274,95.8833618164,-0.581378718609,-0.322135965456,0.946082650928,2.03789347671,-0.84330593814,-0.529606867017,-0.707165143215,96.0848312378
1.199475,0.000766990393943,-0.548014636472,0.00383495196971,0.753951557246,-0.00575242795457,1.25748075087,0.00306796157577,95.8833618164,-0.588665127351,-0.325970917426,0.950684593292,2.04134493348,-0.84330593814,-0.52423793426,-0.704864172033,96.0848312378
1.209453,0.000383495196971,-0.547631141275,0.00345145677274,0.753568062049,-0.00575242795457,1.25748075087,0.00306796157577,95.8833618164,-0.595951536093,-0.329805869395,0.954903040459,2.04517988545,-0.843689433337,-0.516184535123,-0.702563200852,96.0848312378
1.219520,0.000766990393943,-0.548014636472,0.00383495196971,0.753951557246,-0.00575242795457,1.25824774126,0.0026844663788,95.8833618164,-0.60400493523,-0.334791306956,0.959504982822,2.04863134222,-0.843689433337,-0.510432107169,-0.699495239276,96.0848312378
1.229508,0.00115048559091,-0.547631141275,0.00421844716668,0.753568062049,-0.00613592315154,1.25633026528,0.00306796157577,95.8833618164,-0.610524353578,-0.337859268532,0.963339934792,2.05246629419,-0.842538947746,-0.504679679214,-0.696810772897,96.0848312378
1.239547,0.000766990393943,-0.548014636472,0.00306796157577,0.753184566852,-0.00575242795457,1.25748075087,0.00345145677274,95.8833618164,-0.618577752715,-0.340927230108,0.967558381959,2.05745173175,-0.842922442943,-0.497776765669,-0.693359316124,96.0848312378
1.249462,0.000766990393943,-0.547247646078,0.00345145677274,0.753184566852,-0.00575242795457,1.25786424607,0.00306796157577,95.8833618164,-0.627014647048,-0.343995191683,0.972160324322,2.06128668372,-0.84330593814,-0.493174823305,-0.690674849745,96.0848312378
1.259463,0.000766990393943,-0.548014636472,0.0026844663788,0.753184566852,-0.00575242795457,1.25709725567,0.0026844663788,95.8833618164,-0.634684550988,-0.348597134047,0.975995276292,2.06512163569,-0.842922442943,-0.487422395351,-0.686072907382,96.0848312378
1.269477,0.0,-0.547631141275,0.00345145677274,0.753568062049,-0.00613592315154,1.25709725567,0.00345145677274,95.8833618164,-0.64197095973,-0.352432086017,0.980597218656,2.06972357805,-0.842155452549,-0.482053462593,-0.682237955412,96.0848312378
1.279486,0.00115048559091,-0.547631141275,0.00345145677274,0.753568062049,-0.0053689327576,1.25671376048,0.0026844663788,95.8833618164,-0.650407854063,-0.355116552395,0.983665180232,2.07432552042,-0.842922442943,-0.477835015426,-0.677252517851,96.0848312378
1.289443,0.000766990393943,-0.548014636472,0.00383495196971,0.753568062049,-0.0053689327576,1.25748075087,0.0026844663788,95.8833618164,-0.6584612532,-0.358951504365,0.987883627398,2.07777697719,-0.843689433337,-0.471699092275,-0.673034070685,96.0848312378
1.299457,0.000766990393943,-0.547631141275,0.00345145677274,0.753184566852,-0.00575242795457,1.25786424607,0.00306796157577,95.8833618164,-0.66728164273,-0.362402961138,0.992485569762,2.08237891955,-0.842538947746,-0.467480645108,-0.667665137927,96.0848312378
1.309508,0.000383495196971,-0.547631141275,0.00383495196971,0.753568062049,-0.0053689327576,1.25748075087,0.00306796157577,95.8833618164,-0.675718537064,-0.365087427517,0.996320521732,2.08621387152,-0.841771957352,-0.462495207547,-0.661912709973,96.0848312378
1.319542,0.000766990393943,-0.547247646078,0.00345145677274,0.753184566852,-0.00575242795457,1.25748075087,0.0026844663788,95.8833618164,-0.683388441003,-0.367771893896,0.99900498811,2.09081581389,-0.844456423731,-0.457893265184,-0.656927272412,96.0848312378
1.329499,0.000383495196971,-0.548014636472,0.00345145677274,0.753951557246,-0.00575242795457,1.25671376048,0.0026844663788,95.8833618164,-0.691441840139,-0.371606845865,1.00322343528,2.09426727066,-0.844072928534,-0.453674818017,-0.651558339654,96.0848312378
1.339455,0.0,-0.546480655684,0.00306796157577,0.753184566852,-0.00575242795457,1.25748075087,0.0026844663788,95.8833618164,-0.701029220064,-0.373907817047,1.00744188244,2.09695173704,-0.844839918928,-0.448689380456,-0.6458059117,96.0848312378
1.349510,0.000383495196971,-0.547631141275,0.00345145677274,0.753568062049,-0.0053689327576,1.25709725567,0.00306796157577,95.8833618164,-0.708315628806,-0.376208788229,1.01204382481,2.1023206698,-0.843689433337,-0.444087438093,-0.641587464533,96.0848312378
1.359496,0.000383495196971,-0.547631141275,0.00383495196971,0.753568062049,-0.00613592315154,1.25748075087,0.00230097118183,95.8833618164,-0.717136018336,-0.378509759411,1.01626227197,2.10500513618,-0.844839918928,-0.441786466911,-0.636985522169,96.0848312378
1.369496,0.000766990393943,-0.548398131669,0.00306796157577,0.753568062049,-0.0053689327576,1.25748075087,0.00306796157577,95.8833618164,-0.725189417473,-0.380427235396,1.01971372875,2.10884008815,-0.845223414125,-0.438718505335,-0.635451541382,96.0848312378
1.379533,0.000766990393943,-0.547631141275,0.0026844663788,0.752801071655,-0.00575242795457,1.25748075087,0.00306796157577,95.8833618164,-0.733242816609,-0.38234471138,1.02354868072,2.11305853531,-0.844456423731,-0.435267048562,-0.634301055791,96.0848312378
1.389453,0.000383495196971,-0.548014636472,0.00345145677274,0.754335052443,-0.0053689327576,1.25786424607,0.00345145677274,95.8833618164,-0.74206320614,-0.383878692168,1.02776712788,2.11727698248,-0.844456423731,-0.432582582184,-0.631616589412,96.0848312378
1.399490,0.000383495196971,-0.547631141275,0.00345145677274,0.753568062049,-0.00575242795457,1.25748075087,0.0026844663788,95.8833618164,-0.750116605276,-0.385412672956,1.03121858466,2.12034494405,-0.844456423731,-0.429131125411,-0.627014647048,96.0848312378
1.409461,0.000383495196971,-0.548398131669,0.00345145677274,0.752801071655,-0.0053689327576,1.25709725567,0.00306796157577,95.8833618164,-0.758553499609,-0.388097139335,1.03390305103,2.12417989602,-0.845223414125,-0.427213649426,-0.623179695078,96.0848312378
1.419523,0.0,-0.548398131669,0.00306796157577,0.753568062049,-0.0053689327576,1.25709725567,0.00306796157577,95.8833618164,-0.76737388914,-0.389247624926,1.0381214982,2.12801484799,-0.844456423731,-0.424912678244,-0.619728238306,96.0848312378
1.429469,0.000766990393943,-0.547631141275,0.00345145677274,0.753184566852,-0.00575242795457,1.25709725567,0.0026844663788,95.8833618164,-0.775427288276,-0.390781605714,1.04118945978,2.13300028555,-0.845223414125,-0.422228211865,-0.617043771927,96.0848312378
1.439494,0.00115048559091,-0.547631141275,0.00383495196971,0.753184566852,-0.00498543756063,1.25709725567,0.00306796157577,95.8833618164,-0.784247677806,-0.391932091305,1.04387392616,2.13645174233,-0.844456423731,-0.421461221472,-0.614359305548,96.0848312378
1.449498,0.00115048559091,-0.547631141275,0.00383495196971,0.753951557246,-0.0053689327576,1.25748075087,0.00306796157577,95.8833618164,-0.791917581746,-0.39384956729,1.04809237332,2.1399031991,-0.844839918928,-0.421461221472,-0.61282532476,96.0848312378
1.459524,0.000383495196971,-0.548014636472,0.00306796157577,0.753568062049,-0.00575242795457,1.25748075087,0.00306796157577,95.8833618164,-0.800354476079,-0.395383548077,1.0507768397,2.14373815107,-0.843689433337,-0.419543745487,-0.611674839169,96.0848312378
1.469511,0.000383495196971,-0.547631141275,0.00421844716668,0.753184566852,-0.00575242795457,1.25786424607,0.00345145677274,95.8833618164,-0.808791370413,-0.396150538471,1.05422829647,2.14757310304,-0.844456423731,-0.420694231078,-0.611291343972,96.0848312378
1.482645,0.000766990393943,-0.547631141275,0.00383495196971,0.754335052443,-0.00498543756063,1.25786424607,0.0026844663788,95.8833618164,-0.824898168685,-0.398451509653,1.05883023884,2.15524300698,-0.845990404519,-0.420310735881,-0.610907848775,96.0848312378
1.489482,0.000766990393943,-0.547631141275,0.00383495196971,0.754335052443,-0.00498543756063,1.25786424607,0.0026844663788,95.8833618164,-0.824898168685,-0.398451509653,1.05883023884,2.15524300698,-0.845990404519,-0.420310735881,-0.610907848775,96.0848312378
1.499498,0.000383495196971,-0.547631141275,0.00345145677274,0.753184566852,-0.00575242795457,1.25709725567,0.0026844663788,95.8833618164,-0.832184577428,-0.399218500047,1.06113121002,2.15946145415,-0.844456423731,-0.421077726275,-0.611291343972,96.0848312378
