time,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.859450,0.519271719523,-0.575501846029,-0.0340116976693,0.918480493464,0.0387543672652,1.24692627028,-0.31611404146
0.869439,0.518621652633,-0.575484334356,-0.0336331386464,0.918780880821,0.0392970799817,1.24664863358,-0.316815810104
0.879428,0.517866473284,-0.575578368353,-0.0334246637682,0.918925763587,0.0402291411316,1.2458927785,-0.31705764274
0.889417,0.51708011891,-0.575359895588,-0.0335388547012,0.918979875646,0.0408276636892,1.24572265078,-0.317222262488
0.899406,0.516498673774,-0.575110975822,-0.0336708487134,0.918961737681,0.0410231761443,1.24632390084,-0.317497783485
0.909395,0.516160027715,-0.575051157997,-0.0336189684701,0.918893707314,0.0411681100961,1.24706164985,-0.317606101413
0.919384,0.515786435189,-0.574876563344,-0.0335305159051,0.918851991961,0.0413442799395,1.24739290734,-0.317571207531
0.929374,0.515242337693,-0.574763309063,-0.0334428034415,0.918776342264,0.0417511648529,1.24728056131,-0.317852235038
0.939363,0.514626084603,-0.574829459092,-0.0333571467493,0.918627010527,0.0423209405639,1.24707126644,-0.31830801174
0.949352,0.514558098052,-0.574777642075,-0.0332735132966,0.918917179687,0.0422655473597,1.24649119529,-0.318838530746
0.959341,0.514324528656,-0.574697825719,-0.0331919539593,0.919183874124,0.0424700587723,1.24674779281,-0.318525387565
0.969330,0.513476558266,-0.574503307221,-0.0331124480041,0.919142173709,0.0428495440178,1.24722110786,-0.318514671523
0.979319,0.512987841291,-0.574441653615,-0.0330348640822,0.919090474579,0.0432458294036,1.24682416503,-0.318588833709
0.989308,0.512874457065,-0.574475790999,-0.0329591715438,0.919235291145,0.0437804484262,1.24643848089,-0.318665692315
0.999297,0.512563748163,-0.574294875499,-0.032885340158,0.919254899142,0.0440804636104,1.24655218016,-0.319268875114
1.009286,0.512196070218,-0.574226812529,-0.0327387519786,0.919202348353,0.0443941199657,1.24703697991,-0.31949266676
1.019276,0.511920055877,-0.574108718847,-0.0324416010333,0.919219774249,0.0447783596195,1.24720275512,-0.319391432423
1.029265,0.511594098621,-0.573964333699,-0.032199510653,0.919199200508,0.0450415298514,1.24703515251,-0.319640272653
1.039254,0.511264138744,-0.574039253591,-0.0322680130428,0.919150861014,0.0452083458357,1.24699198175,-0.320315772373
1.049243,0.511072540065,-0.573934500026,-0.032450184282,0.919258941459,0.0453918877905,1.24711300061,-0.320866810476
1.059232,0.510790272179,-0.573247076115,-0.0323321256826,0.919316384883,0.0454604299339,1.24723124167,-0.320938267378
1.069221,0.510711202427,-0.573265174212,-0.0322180229522,0.919176869783,0.0457430990255,1.24713989156,-0.321094607675
1.079210,0.510265954921,-0.573750574231,-0.0323199310296,0.919055524128,0.0465196978974,1.24756380021,-0.320973002005
1.089199,0.509398100315,-0.573562585427,-0.0322968805735,0.919234584636,0.0468753400956,1.24793428703,-0.320663326001
1.099188,0.508969918074,-0.573348118709,-0.032243327962,0.919575716702,0.047014456588,1.2478852022,-0.320606332157
1.109178,0.508868942941,-0.573553561536,-0.0320870183732,0.919392113463,0.0470609525793,1.24778765062,-0.321116109593
1.119167,0.508863530804,-0.57363062829,-0.03176078504,0.919292582216,0.0474884383083,1.2480106801,-0.321487486417
1.129156,0.508516811553,-0.573683201213,-0.031525846043,0.919289974864,0.047981633031,1.24858793005,-0.32157186127
1.139145,0.508159716895,-0.573801018245,-0.0315946658376,0.919237929301,0.0479344585535,1.24886390693,-0.321556754075
1.149134,0.508031372142,-0.573869993541,-0.0317427009637,0.919218803367,0.0477502881804,1.24874627481,-0.321576598192
1.159123,0.507969524301,-0.573795685364,-0.0317448761265,0.919516814822,0.0479604209991,1.24866644975,-0.321784302392
1.169112,0.507928798766,-0.573563911161,-0.0316859136555,0.919968208721,0.0482982509387,1.24884347605,-0.322138554188
1.179101,0.507893881007,-0.573253810399,-0.0316322011688,0.919938472111,0.0483804327798,1.24887243638,-0.322340682406
1.189090,0.507313324016,-0.573140768946,-0.0314477951114,0.919526943544,0.0485938787306,1.24826131509,-0.322497699998
1.199080,0.506438638679,-0.573249076781,-0.0313717836475,0.919544660638,0.0492756820084,1.24822084551,-0.322963480866
1.209069,0.506151593149,-0.573245602861,-0.0313305328819,0.919520725078,0.0492794046827,1.24849767275,-0.322922823688
1.219058,0.506077601484,-0.573208333108,-0.0314060340483,0.919289125,0.0492139800961,1.24841078824,-0.322339603974
1.229047,0.505915418962,-0.573171261739,-0.0315600664567,0.919291261009,0.0495351766016,1.24851110944,-0.32268898532
1.239036,0.506064108556,-0.573233169347,-0.0315907836215,0.919173375061,0.0498605595547,1.24862767689,-0.323271791127
1.249025,0.506009518857,-0.57337768382,-0.0314782018896,0.91894114657,0.0499913536001,1.24838682652,-0.323565951622
1.259014,0.505722963988,-0.573437057966,-0.0312715477985,0.918828307354,0.050482137799,1.24815266375,-0.323500115684
1.269003,0.505353224831,-0.573489982155,-0.0311999157135,0.919054591936,0.0509285596668,1.24814990647,-0.323365789405
1.278992,0.505380013638,-0.573617415179,-0.0313054606441,0.919287316484,0.0509868757332,1.24800745064,-0.323234642239
1.288982,0.505798236574,-0.573721074657,-0.0313592972348,0.919435268476,0.0511167644109,1.24781135081,-0.323481255753
1.298971,0.506046182169,-0.573719303809,-0.0312887419404,0.919637046526,0.0514885275318,1.24799624643,-0.324226748786
1.308960,0.505875480036,-0.573664340984,-0.0312879264182,0.919538479543,0.0514505688165,1.24820276003,-0.324637686303
1.318949,0.505446927854,-0.573508797935,-0.0312064163828,0.919106705347,0.0512287343294,1.24796523419,-0.324575406369
1.328938,0.50561431071,-0.573295495531,-0.0308050730824,0.918862368645,0.0515211016941,1.24780641495,-0.324358459077
1.338927,0.505689989485,-0.573229478037,-0.0307412538405,0.918943446099,0.0516353351406,1.24774653653,-0.324586810628
1.348916,0.505259493664,-0.573318191304,-0.0306707183917,0.919148776041,0.051502381114,1.24792642348,-0.32430779613
1.358905,0.505246288921,-0.573382630313,-0.0308898430544,0.9190065212,0.0517883572041,1.24821018505,-0.324045640707
1.368894,0.505484037861,-0.573340974902,-0.0311127342782,0.918842374173,0.0521205884451,1.24833026087,-0.324325934185
1.378884,0.505376173321,-0.573424036468,-0.0311869292786,0.919033541521,0.0523072927944,1.24807886072,-0.324373468849
1.388873,0.505116121904,-0.57348754147,-0.031182429607,0.919131867839,0.0524106189982,1.24793183576,-0.324017220976
1.398862,0.504928654438,-0.573423950157,-0.0311632089901,0.919144961167,0.0524297979763,1.24803618337,-0.323911799039
1.408851,0.50451947603,-0.57319762276,-0.031089651532,0.919338416406,0.0524635748602,1.24819875226,-0.323800119801
1.418840,0.503968344019,-0.572940947089,-0.030924270791,0.919503238945,0.0526962380456,1.24815009899,-0.323576199198
1.428829,0.503821624953,-0.572955111238,-0.0307919230376,0.919323639509,0.0530387242581,1.24807658991,-0.323855516419
1.438818,0.503977973937,-0.57331030278,-0.0308752036127,0.919162629858,0.053173254215,1.24842801829,-0.324321274262
1.448807,0.503992146151,-0.573576845412,-0.0310199740772,0.919379419383,0.0532396618046,1.24845946879,-0.324359701292
1.458797,0.503780679176,-0.573568148801,-0.0309277382767,0.919493897715,0.0532940950553,1.24852656674,-0.324619989819
1.468786,0.503785387608,-0.573600560781,-0.0307172921763,0.919345468563,0.0532388366669,1.24889483873,-0.324496637742
1.478775,0.504026511307,-0.573331105496,-0.0307650771309,0.919193739941,0.0530974258743,1.24889569403,-0.324741683092
1.488764,0.504222379334,-0.573174325262,-0.0309345978033,0.919103374221,0.0532830370923,1.24853475608,-0.325110111451
1.498753,0.50398840479,-0.573348363421,-0.0309093862892,0.919122147941,0.0535015796545,1.24820118623,-0.324955787035
1.508742,0.503274877738,-0.573586192049,-0.0307399854047,0.919108023695,0.053537560786,1.24819583798,-0.324138127466
1.518731,0.502804070114,-0.573697237226,-0.0306992154207,0.919120621157,0.0535270001877,1.24834636201,-0.323711971066
1.528720,0.503129643691,-0.573650707073,-0.0308271383618,0.919118795737,0.0532730742649,1.24841534347,-0.323984260773
1.538709,0.503672302218,-0.573440629626,-0.0308420686622,0.919169392751,0.0530756927246,1.24825150259,-0.324511647665
1.548699,0.503609738569,-0.573232513786,-0.030657676924,0.919242261271,0.0532692265335,1.24805148257,-0.324879432217
1.558688,0.50326829519,-0.573313794798,-0.0306500859059,0.91913881969,0.0534969925597,1.24810176215,-0.32490765509
1.568677,0.503526624361,-0.573604339193,-0.03103374458,0.918974829605,0.0535573474398,1.24816896366,-0.324635939777
1.578666,0.503899548291,-0.573681197727,-0.0312741226476,0.918921334451,0.0537199642435,1.24814884004,-0.324477610039
1.588655,0.503976537198,-0.573691737704,-0.0312021848713,0.918809551057,0.0537827647866,1.24819462863,-0.324224997186
1.598644,0.50407637219,-0.574023758821,-0.0310021288863,0.918724604509,0.0538005603689,1.24816193203,-0.324877277876
1.608633,0.504257732343,-0.574599378848,-0.0310494189385,0.918653027825,0.0538141319877,1.24841652006,-0.324835897087
1.618622,0.504605590604,-0.574896188351,-0.0311274410858,0.918439341939,0.0538250000147,1.24876445259,-0.324622712253
1.628611,0.505145970311,-0.575020627764,-0.0311148264913,0.918205181307,0.0537463251187,1.24921498097,-0.324618881972
1.638601,0.5055784738,-0.574789394772,-0.0312835848444,0.917754055295,0.053735427431,1.24959496201,-0.324694878848
1.648590,0.505694483544,-0.574511509618,-0.0316674278581,0.917522025376,0.0538919321206,1.2496009871,-0.324768775706
1.658579,0.505547402704,-0.574505235636,-0.0320614781688,0.91754980831,0.0540093999025,1.24937826061,-0.32492204239
1.668568,0.505726547121,-0.574759975799,-0.0322530249674,0.917382552929,0.0540304699548,1.2492738068,-0.3250522209
1.678557,0.506211298918,-0.575245248667,-0.03231538423,0.916922751627,0.0539209508292,1.24942537502,-0.325025960026
1.688546,0.506147275345,-0.575840430283,-0.0324690919826,0.916624796204,0.0534955343162,1.24971777947,-0.324961382074
1.698535,0.505845519175,-0.576058967233,-0.0326144240071,0.916590161286,0.053024792764,1.24992894707,-0.324927949309
1.708524,0.506021026675,-0.576420470906,-0.0326815969523,0.916298006813,0.0529565795852,1.24997661029,-0.324796374317
1.718513,0.506169227264,-0.577007649215,-0.0325403099719,0.916094420813,0.0530556024965,1.24997992671,-0.324071164675
1.728503,0.506159101272,-0.577384648083,-0.0326037097365,0.916113082807,0.0526389677497,1.24998120198,-0.324221623384
1.738492,0.506018539702,-0.577885158451,-0.0326914664818,0.91612900569,0.0524225866446,1.2498814847,-0.324317954355
1.748481,0.505657512573,-0.578216930628,-0.0327700413996,0.915717016693,0.0524031327712,1.2497002515,-0.32436837785
1.758470,0.505782637448,-0.578501520207,-0.0329672773384,0.915397009235,0.0522801055654,1.24986359353,-0.324740382147
1.768459,0.505973711233,-0.579083792895,-0.0329822323708,0.915172792245,0.0522510244505,1.25005306597,-0.324726050628
1.778448,0.505702819931,-0.579920686722,-0.0329202620923,0.915122184938,0.0522368865623,1.24980398706,-0.324641582585
1.788437,0.505437596939,-0.580761345852,-0.0326816395459,0.915246352024,0.0520811322071,1.24976332794,-0.324667761045
1.798426,0.505462603475,-0.581511185833,-0.0321508328023,0.915331243605,0.0519584381715,1.25031587433,-0.324533061161
1.808415,0.505219481407,-0.582233451889,-0.031742874316,0.915224145875,0.0520082726385,1.25083162175,-0.324168196919
1.818405,0.504608523422,-0.582956335657,-0.0318852704308,0.914980751695,0.0520128558574,1.25101175418,-0.323979506371
1.828394,0.504512430608,-0.583660626144,-0.0321557921031,0.914582787656,0.0519988543918,1.25138943518,-0.324375821068
1.838383,0.504389772859,-0.58429018463,-0.0325415488311,0.914141245502,0.0520795712999,1.25180750495,-0.32457951092
1.848372,0.503905312648,-0.585130238653,-0.032925732195,0.914177869044,0.0522384414362,1.25201497087,-0.324370746799
1.858361,0.503696684594,-0.586376443484,-0.0328099953456,0.914326805571,0.0522521740855,1.25231555681,-0.324325773117
1.868350,0.503940879249,-0.587203905357,-0.0327894060573,0.914515107702,0.0521196821711,1.25256659206,-0.32406359293
1.878339,0.504106096854,-0.588316102103,-0.0327636013344,0.914589065561,0.051898386613,1.2525626934,-0.324048857886
1.888328,0.503552151218,-0.58998463075,-0.0328702628057,0.914759345701,0.0517663745133,1.25256107447,-0.324267510043
1.898317,0.503240454224,-0.591441280272,-0.0330338293423,0.914944585861,0.0517030835012,1.25264400512,-0.324258803184
1.908307,0.50327588408,-0.592621083623,-0.0331013827747,0.914914418245,0.0517180127158,1.25277356344,-0.32416132769
1.918296,0.503205335245,-0.593759465185,-0.0329911462393,0.914862671487,0.0517687522726,1.25311794465,-0.32409932208
1.928285,0.502930287301,-0.594977445599,-0.0329007827564,0.914888765681,0.0516299621528,1.25350146385,-0.324182411994
1.938274,0.502783058479,-0.596288432096,-0.0330225939706,0.914782827964,0.051297447855,1.25369268287,-0.324427477536
1.948263,0.502924721809,-0.597641118376,-0.0331990663081,0.914616465584,0.05121227087,1.25411434426,-0.324421858779
1.958252,0.5029074675,-0.59912598893,-0.033401574455,0.914596216929,0.0513968462151,1.2547537834,-0.32417554713
1.968241,0.50293004769,-0.600515472394,-0.0335838970938,0.91480033766,0.0514480315246,1.25534892875,-0.324253834555
1.978230,0.503000892309,-0.602130247016,-0.033897937391,0.914972148206,0.0516618928714,1.25586018846,-0.324332077941
1.988219,0.502971609782,-0.603688942934,-0.0340562322604,0.914697999274,0.0513895037619,1.25640315465,-0.324207126476
1.998209,0.502673269843,-0.605443839798,-0.0339629125792,0.914659577006,0.0512126781276,1.25682417048,-0.323560473146
2.008198,0.502484538984,-0.60721026838,-0.0339059990296,0.914977581498,0.0511309470536,1.25718595204,-0.323210661242
2.018187,0.502697354374,-0.609097898737,-0.0339789619523,0.915327004398,0.0510708485035,1.25776358523,-0.323022860101
2.028176,0.50301280169,-0.611113528465,-0.0341533940994,0.915324121096,0.0510107763748,1.25859704933,-0.323014662698
2.038165,0.503298005512,-0.613244594594,-0.0344012062353,0.915155902575,0.0510661846086,1.25947321991,-0.323255616422
2.048154,0.503461841953,-0.615401307858,-0.0346897332439,0.915187301978,0.0512977395079,1.26060076597,-0.323468855852
2.058143,0.503440195816,-0.617588456102,-0.0348477745786,0.915425309641,0.0514370546798,1.26211411893,-0.323483198897
2.068132,0.503372563783,-0.619917688466,-0.0347575352083,0.915578918569,0.051221029749,1.26366421821,-0.323357848959
2.078121,0.503435661943,-0.6223114781,-0.0345848921661,0.915493523562,0.0509535618794,1.26518637642,-0.323004547447
2.088111,0.503635453804,-0.624581458815,-0.0343326563254,0.915324910414,0.0509518798726,1.2669565871,-0.322886536602
2.098100,0.503910147391,-0.626466268494,-0.0343221962493,0.915363345041,0.0508360675947,1.26867030475,-0.323179806286
2.108089,0.504057000893,-0.628594827447,-0.0346633624135,0.915345075328,0.0507796700768,1.27070692267,-0.3231075582
2.118078,0.504150745742,-0.631007942906,-0.034702318416,0.915025948782,0.0510232141178,1.27297821047,-0.323005954846
2.128067,0.504150685368,-0.633619069187,-0.0346450797651,0.914960009612,0.0510127216436,1.2753262507,-0.32303630781
2.138056,0.5041500444,-0.636320506202,-0.034747205317,0.91493255846,0.0507164368823,1.27736335178,-0.323075317088
2.148045,0.504456937607,-0.639014280875,-0.0347688929392,0.914615606039,0.0503816853251,1.27952356835,-0.323027864728
2.158034,0.504826214394,-0.641582799548,-0.0346483032883,0.914317157684,0.0501128783517,1.28183936459,-0.322983743671
2.168023,0.505159256854,-0.643958748585,-0.0345441136,0.914339104622,0.0500787342537,1.28445639619,-0.322872612451
2.178013,0.505629958826,-0.646501527524,-0.0345276198994,0.914572210954,0.0503969029702,1.28727159905,-0.32271712505
2.188002,0.506006912122,-0.649443340264,-0.0346175843535,0.914745910272,0.0507665197768,1.28996879957,-0.322738073242
2.197991,0.505896545148,-0.652342362568,-0.0348332194893,0.914783933329,0.0508123369037,1.29256617687,-0.323037595274
2.207980,0.505738753385,-0.654882925114,-0.0349430059242,0.914817525201,0.0507418144142,1.29534161651,-0.323343149984
2.217969,0.505823062934,-0.657574152972,-0.0347090022751,0.915024979182,0.0505284327394,1.29845549028,-0.323154916781
2.227958,0.50671901206,-0.660460562539,-0.0346115047524,0.91529383706,0.0502959350807,1.30185908592,-0.32285890604
2.237947,0.507432618289,-0.662980149394,-0.0345215735268,0.915313985781,0.0502309429431,1.30533245209,-0.322844329696
2.247936,0.507689606509,-0.665505164691,-0.0345447869564,0.915435950683,0.0501701306211,1.30837935702,-0.322871971305
2.257925,0.507985939551,-0.668291338715,-0.0346666708724,0.915323077215,0.0500524504498,1.31124737657,-0.322627615527
2.267915,0.508273391407,-0.671114482046,-0.0345857799353,0.914909432972,0.050261630881,1.31423430083,-0.322245573158
2.277904,0.508322628764,-0.674124375537,-0.0344622793744,0.91446374986,0.0502074930184,1.31753254041,-0.321902142988
2.287893,0.508525373013,-0.677238504027,-0.0342326534216,0.914256409471,0.0500623702454,1.32091323858,-0.32164220703
2.297882,0.508936593539,-0.680368674554,-0.034081661083,0.91443891089,0.0501777280775,1.32411992813,-0.321246768116
2.307871,0.509247728298,-0.683464199444,-0.0342126119102,0.914718862016,0.0505994631526,1.32712703416,-0.320716928933
2.317860,0.509452969662,-0.686422268884,-0.0345077970438,0.914741358631,0.0511199332759,1.33000840168,-0.320372100166
2.327849,0.509899097298,-0.689301015326,-0.0346785756108,0.914739303599,0.0515021063073,1.33289809395,-0.3201380454
2.337838,0.510670032599,-0.692397614652,-0.0345518542972,0.915067205138,0.0517954066866,1.33607873388,-0.319319765113
2.347827,0.511454225506,-0.695383563032,-0.034421426567,0.915250828579,0.0523145018213,1.3393568817,-0.318064259508
2.357817,0.511722696277,-0.698258587602,-0.0345952766807,0.915219332844,0.0529454689424,1.34252871645,-0.316768238954
2.367806,0.51216800044,-0.701022621997,-0.0345423992658,0.91524075891,0.0539836117295,1.3457514726,-0.315240274903
2.377795,0.512708136795,-0.703800619601,-0.0344083659853,0.914927905649,0.0550739632882,1.34910963048,-0.313386118368
2.387784,0.513414637515,-0.707012144442,-0.0345759786896,0.914494010653,0.0555961245835,1.35267604484,-0.311291455374
2.397773,0.514399120312,-0.710454771578,-0.0350991682951,0.914354248861,0.0561796152055,1.35588438545,-0.309261305249
2.407762,0.514971147413,-0.713770599175,-0.0353589769958,0.914395627609,0.0569129693359,1.35885372056,-0.307589954112
2.417751,0.515120592453,-0.717052875698,-0.0353130182848,0.914351224161,0.0577135760586,1.36215756921,-0.306038003455
2.427740,0.515394665949,-0.720216876058,-0.0351098790804,0.91424661644,0.05847255399,1.36592510914,-0.304150406848
2.437729,0.516053112323,-0.7231667373,-0.0349321000044,0.914198895208,0.0591881281088,1.36947586266,-0.301958950998
2.447719,0.516880380235,-0.726247794686,-0.0349818652687,0.914220938536,0.0599204492088,1.37241751932,-0.29992957089
2.457708,0.517685825007,-0.729737718454,-0.035173501654,0.914333833813,0.0605884847418,1.37543583069,-0.298228550487
2.467697,0.51852650137,-0.733097972082,-0.0352111925501,0.914481445146,0.0611143435808,1.37883295594,-0.296546862759
2.477686,0.519328848938,-0.736083280114,-0.0351651284336,0.914433938113,0.0617762137208,1.38202050414,-0.294777462314
2.487675,0.520279027617,-0.73895289026,-0.035164933933,0.914336480358,0.0623944098522,1.38492541424,-0.29337704721
2.497664,0.521359078063,-0.741813649596,-0.03532844492,0.914449827238,0.0624187688552,1.38766001919,-0.292117646274
2.507653,0.522283713176,-0.745015867355,-0.0351962209322,0.914509952875,0.0624421575701,1.39056096452,-0.291471673994
2.517642,0.522842470849,-0.748637782632,-0.035175326701,0.914514633141,0.0626266361066,1.39380902149,-0.290695313545
2.527631,0.523711601687,-0.752067422443,-0.0351526751193,0.914434389878,0.0625635847235,1.39706556499,-0.289603620911
2.537621,0.524951228865,-0.755277522693,-0.0353776396171,0.914267846466,0.062488068928,1.40023066255,-0.288765579092
2.547610,0.526304237254,-0.758423572158,-0.0355634921273,0.914138158961,0.062463341596,1.40315922097,-0.287982824454
2.557599,0.527659280889,-0.761447370001,-0.0353108379049,0.914047381007,0.062317358926,1.40596882594,-0.287192195192
2.567588,0.529053307049,-0.764407709843,-0.0348525039739,0.913827891671,0.062003070042,1.4088802406,-0.286417462279
2.577577,0.53046839614,-0.767496648408,-0.0347062152465,0.913444815881,0.0617065573274,1.41191257846,-0.285426881505
2.587566,0.53174076086,-0.770577747276,-0.0348297538842,0.913153325865,0.0615571683135,1.41501506804,-0.284278637246
2.597555,0.532703671236,-0.773487466463,-0.0349319401701,0.913088347844,0.061325346903,1.41812228896,-0.283076921638
2.607544,0.533853364332,-0.77625869031,-0.0351477350419,0.912940919683,0.0609779321434,1.42119054267,-0.282071704429
2.617533,0.535117270561,-0.779312724878,-0.0353513964283,0.912575007121,0.0606069873686,1.42451752834,-0.281445210256
2.627523,0.536279047081,-0.782567253997,-0.0353328707032,0.911908680907,0.0605608185922,1.42756430914,-0.28043177944
2.637512,0.537908939438,-0.785303387575,-0.0354789517518,0.91130078067,0.0604503120802,1.43042768973,-0.279151956983
2.647501,0.539840854275,-0.788103846842,-0.0354056296436,0.910658897554,0.060283639389,1.43346771433,-0.278013301891
2.657490,0.541441227129,-0.791042481623,-0.0353349590247,0.910164490016,0.0601888016812,1.43688240227,-0.276968638757
2.667479,0.542961310849,-0.793944017994,-0.0353999705055,0.909904365373,0.0600971185497,1.44034413934,-0.275746640286
2.677468,0.54457471205,-0.796596797616,-0.035187827915,0.909607923842,0.0600113157584,1.44343005032,-0.274219502123
2.687457,0.546012798445,-0.799146672306,-0.0348195053394,0.909098316585,0.0599252286065,1.44612294207,-0.272494530023
2.697446,0.547363241015,-0.8018321967,-0.0350036282884,0.908358938495,0.0598322260916,1.44882893411,-0.270777165044
2.707435,0.548954902022,-0.804541625142,-0.0357125380016,0.907437197766,0.0597839528512,1.4518527985,-0.269184801934
2.717425,0.550364094907,-0.807080963987,-0.0359085641763,0.906590586908,0.0597766148865,1.45500461402,-0.26774662514
2.727414,0.551604305245,-0.80958875377,-0.035448749302,0.9058949062,0.0597891230549,1.45807569595,-0.266526947366
2.737403,0.553488294724,-0.811972516952,-0.0350624266547,0.90524133537,0.0596643625289,1.46107180178,-0.264766475973
2.747392,0.555857771021,-0.814393046772,-0.0352187763978,0.904548451363,0.0598193058246,1.4640734048,-0.262754173466
2.757381,0.55750328207,-0.816883193491,-0.0355757439699,0.903608554213,0.0599663545978,1.46706078632,-0.261305823794
2.767370,0.559002966272,-0.819394314699,-0.0358707519606,0.902991123392,0.0600793294393,1.47024961841,-0.259877983099
2.777359,0.561054863358,-0.821898301825,-0.035711102884,0.902187433369,0.0600182403268,1.47336364289,-0.258096522926
2.787348,0.563413069136,-0.8242640016,-0.0353133192178,0.901032835462,0.0598622198107,1.47616850557,-0.2562646608
2.797337,0.565411227778,-0.826452993003,-0.0353743975287,0.899962456188,0.0598682657349,1.4789590362,-0.254496242602
2.807327,0.566988275853,-0.828640034088,-0.0356790592756,0.899087400554,0.0600176745201,1.48178289051,-0.252595723663
2.817316,0.568604479812,-0.830880087196,-0.035725916913,0.898061115098,0.0601516399062,1.48455088512,-0.250482103368
2.827305,0.570591885168,-0.833041180748,-0.0356637825978,0.89674583517,0.0601779344243,1.48742867335,-0.248348437643
2.837294,0.572895885492,-0.835040160787,-0.0358289723008,0.895529884671,0.0600634484319,1.49059290378,-0.246390245895
2.847283,0.575266284152,-0.836898214774,-0.035959181171,0.894633367262,0.0599085927842,1.49378312325,-0.244499461798
2.857272,0.577374046967,-0.838774016574,-0.0358602181982,0.893374672898,0.0599460621261,1.49663823468,-0.24225219349
2.867261,0.579336964608,-0.840647650558,-0.0357157314791,0.891952943832,0.0598139253375,1.49936863176,-0.23988228743
2.877250,0.581528683315,-0.842413412531,-0.0356383143511,0.890630043659,0.0596610491955,1.50230771318,-0.238006436688
2.887239,0.583825025709,-0.844215039432,-0.0357558231273,0.888991681416,0.0594831595743,1.5053708558,-0.23622919309
2.897229,0.58632256008,-0.84581877336,-0.035929908146,0.887640418528,0.0593040763912,1.50861423357,-0.234567663831
2.907218,0.588816523718,-0.847283214784,-0.0361316683311,0.886518948731,0.0592113445019,1.51158852211,-0.232919361215
2.917207,0.591148030176,-0.848653986428,-0.0361380013963,0.885101222441,0.0590572766305,1.51424135137,-0.230736035376
2.927196,0.593326561321,-0.849988605468,-0.0358923372388,0.883358042073,0.0588847098738,1.51709080931,-0.228125406568
2.937185,0.595619068684,-0.85137512686,-0.0357905289071,0.881527137413,0.0587646707938,1.52033310492,-0.225417661486
2.947174,0.598126347719,-0.852802174503,-0.0360785209737,0.879780720563,0.0586802291557,1.52380806088,-0.222612732944
2.957163,0.600804841881,-0.854221753646,-0.036389058325,0.877997392424,0.0585668020998,1.52735067792,-0.21971539909
2.967152,0.603716083077,-0.855591913405,-0.0362801125784,0.875987134679,0.0583909177678,1.5308993907,-0.216910606077
2.977142,0.606601676787,-0.856679005577,-0.0359648385955,0.874016688784,0.0582621098086,1.53451171911,-0.213972012685
2.987131,0.609148899141,-0.857549465697,-0.0357400035361,0.871720425003,0.0583816459611,1.53788124407,-0.211229801945
2.997120,0.611666747648,-0.858263820016,-0.035773327996,0.869116387983,0.0584662933827,1.5407587145,-0.208679888539
3.007109,0.614173742571,-0.858958855155,-0.0358826039196,0.866731914658,0.058279581494,1.54368404173,-0.205756220565
3.017098,0.616671508121,-0.86012590917,-0.0358086126344,0.864452477615,0.0581221613794,1.54720204647,-0.202329651168
3.027087,0.619333807371,-0.861109953261,-0.0358984434625,0.862472876998,0.0580258709033,1.55087088727,-0.199293190453
3.037076,0.622069792451,-0.8617330612,-0.0360851794851,0.860432734293,0.0579443898217,1.55435921576,-0.196806046688
3.047065,0.624949718751,-0.86239692334,-0.0360851342328,0.858197052536,0.0578638662939,1.55767506738,-0.194188398886
3.057054,0.627850900124,-0.863061721012,-0.0360154284077,0.855825607916,0.0578355903204,1.56088428346,-0.191298356482
