time,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.895128,0.504682730573,-0.606097490045,-0.00251729897144,1.04415250041,0.0703293796288,1.24710709643,-0.34135098575
0.905116,0.505158491081,-0.605210139637,-0.00171783332038,1.04422411326,0.0701365440577,1.24753437914,-0.341311081571
0.915105,0.504865833462,-0.604481023151,-0.000821613398737,1.04416559594,0.0697778612454,1.24818983893,-0.341082391646
0.925093,0.504312108584,-0.604080287575,-0.000650413415804,1.04444945457,0.06970706424,1.24879045274,-0.341228541686
0.935081,0.504333098785,-0.604030428845,-0.000716233802167,1.04466480849,0.0698105997526,1.2492646304,-0.341240662192
0.945069,0.504778464798,-0.604034972623,-0.000387373334229,1.04483278467,0.0700496656422,1.24958656573,-0.340931970993
0.955057,0.505376372835,-0.603472576548,0.000127867166098,1.04493015211,0.0702162403003,1.24935432613,-0.340049040526
0.965046,0.505771478797,-0.602698632947,0.000488088353896,1.0449288226,0.0704054333589,1.24938162529,-0.340286434636
0.975034,0.506142007388,-0.602487440679,0.00107493623522,1.04520388456,0.0703763694866,1.24974703015,-0.340668460135
0.985022,0.505703568011,-0.602337483653,0.00126557233246,1.04565022789,0.0704606647573,1.25051339259,-0.340582759966
0.995010,0.505284686441,-0.601986275787,0.00139718519242,1.04592701414,0.0704134434023,1.25047542794,-0.340850500598
1.004998,0.50530212482,-0.601304241121,0.0020350742391,1.04590633249,0.0703090503884,1.25057126378,-0.340787741847
1.014987,0.505552439896,-0.600825878534,0.00266529639383,1.0458901194,0.0703133759172,1.25105789,-0.340554557324
1.024975,0.505938996155,-0.600751594368,0.00302107524051,1.04612489161,0.0704816995161,1.25164358449,-0.340247005067
1.034963,0.506128975669,-0.600658629429,0.00308548615934,1.04642446771,0.0707933385142,1.25212542538,-0.339777449607
1.044951,0.506270410851,-0.600301405414,0.00329083802828,1.04648107414,0.0707343510652,1.25214755412,-0.339353303509
1.054939,0.506620987017,-0.599718977672,0.00390249607667,1.04630110613,0.070182285667,1.25211355988,-0.338988768355
1.064928,0.506353261964,-0.599329509922,0.00382782464404,1.0463789962,0.0701050853354,1.25226419724,-0.339102830255
1.074916,0.505735007093,-0.599265021896,0.00374566861099,1.04703400634,0.0702420845753,1.25266953855,-0.338847667208
1.084904,0.505700937458,-0.598821232685,0.00388321510214,1.04727592787,0.0701969692608,1.25331178402,-0.338582131646
1.094892,0.506462599467,-0.598642379315,0.0041950392368,1.04701274732,0.0703230583146,1.25320595176,-0.338766754617
1.104880,0.507418579965,-0.598719243297,0.00484283914155,1.04688025763,0.0703703829327,1.25309017596,-0.338949904263
1.114869,0.507658014366,-0.598805636333,0.00543906600401,1.04696030987,0.0700428315575,1.2532146791,-0.339227110112
1.124857,0.507113854491,-0.598547530548,0.00533325642206,1.0472334283,0.0699615294478,1.2533538256,-0.339047267437
1.134845,0.506999634761,-0.59805538404,0.00572614462944,1.04745669595,0.0700880714036,1.25321243167,-0.33870909724
1.144833,0.506822074086,-0.597806972752,0.00572452530899,1.04740703486,0.0702723088751,1.25350389806,-0.338585838877
1.154821,0.506426963432,-0.597614375453,0.00544416389243,1.04717785238,0.0703457066303,1.25409271993,-0.33877463878
1.164810,0.506465595603,-0.597282576751,0.0056624435217,1.04703259117,0.0705574032995,1.25423510807,-0.339071138557
1.174798,0.506696443488,-0.596958138791,0.0058170477258,1.04725038175,0.070811640493,1.25398258475,-0.339094631531
1.184786,0.506627138612,-0.596578842828,0.00613288283967,1.04756324832,0.0704496708291,1.25380702518,-0.338775066037
1.194774,0.506405152282,-0.596433402608,0.00649385651871,1.04748954712,0.0704155730692,1.25398903653,-0.338227867934
1.204762,0.506637535342,-0.5964174997,0.00679596771925,1.04789086439,0.0703373732551,1.25395167231,-0.338213408549
1.214751,0.506583497692,-0.596112269829,0.00630652355623,1.04826248609,0.0705727047229,1.25460326715,-0.338061789706
1.224739,0.506428952444,-0.595773066045,0.00608027379609,1.04821431851,0.0709817966633,1.25449182881,-0.338285223599
1.234727,0.506682366593,-0.595925254552,0.00629606956507,1.04806651342,0.0708286547156,1.25455021921,-0.338009985692
1.244715,0.506849842581,-0.596238111081,0.00637256119455,1.04845337521,0.0704219256471,1.25464454011,-0.337806707815
1.254703,0.507429530351,-0.596296336768,0.00656569621958,1.04821773402,0.0702575303328,1.25461899582,-0.33785065013
1.264692,0.507257253914,-0.596054655937,0.00713209956918,1.04805145628,0.0703878612423,1.2545224128,-0.337983882316
1.274680,0.507011198721,-0.595792547741,0.00771625272508,1.0481461171,0.0704182249207,1.25458105016,-0.337969146647
1.284668,0.506973588995,-0.595666470898,0.00780846673206,1.04809194727,0.0704043547585,1.25480225202,-0.337930579152
1.294656,0.506461494674,-0.595687933182,0.00766958127128,1.04819494398,0.0703332543334,1.25512912971,-0.338129774327
1.304644,0.506427161357,-0.59571287204,0.00764229480772,1.04823423406,0.0701833496728,1.25530997557,-0.33787023968
1.314633,0.507411458054,-0.595493702921,0.00734459501524,1.04783151446,0.0705675908741,1.2551115161,-0.337190789877
1.324621,0.508384552049,-0.595436758611,0.00734447632764,1.04759545456,0.0709060407905,1.25544511259,-0.337650371594
1.334609,0.507914998661,-0.595448546345,0.007523339202,1.04778849168,0.0707655298437,1.25531106768,-0.337914251647
1.344597,0.507258788617,-0.595145075306,0.00757135391065,1.04809996226,0.0701366867106,1.25524656878,-0.33783876077
1.354585,0.507225498267,-0.595123790972,0.00779093516375,1.04825159492,0.0702004900127,1.25544792693,-0.337506931299
1.364574,0.507515712827,-0.595356884908,0.00749245169112,1.04829381685,0.070149837588,1.25557805382,-0.337617001772
1.374562,0.507654949271,-0.595461943996,0.00717413318059,1.04831570276,0.0701089997617,1.25546164237,-0.337813941131
1.384550,0.507326874046,-0.595252373865,0.00731966149689,1.04834888525,0.0700596082129,1.25553043427,-0.337670443456
1.394538,0.506856988074,-0.594777871195,0.00764273771751,1.04850217201,0.0702475797681,1.25581299577,-0.337502235278
1.404527,0.506481553936,-0.594665819912,0.00772497997297,1.04841205647,0.0705385945216,1.25574370435,-0.33746148896
1.414515,0.506277830935,-0.594925960264,0.00761293130364,1.04823836405,0.0705151768666,1.25532872787,-0.337580360598
1.424503,0.506541649881,-0.59522632478,0.00767907838608,1.04833839644,0.070539737832,1.25515344035,-0.337867728668
1.434491,0.506876599265,-0.59554052606,0.00787925016103,1.04839995936,0.0706992020824,1.25529304536,-0.338030550172
1.444479,0.506694606322,-0.595464046582,0.00794349066983,1.04841332883,0.0704097465975,1.25543501178,-0.33773213083
1.454468,0.507178555915,-0.595407161108,0.00780669041199,1.04841984679,0.0702716930498,1.2555079125,-0.337320824726
1.464456,0.507500953509,-0.595405290833,0.00745335733907,1.0483094794,0.070306527304,1.25530607618,-0.33716087073
1.474444,0.507302600446,-0.595418369777,0.0073828508743,1.04806286977,0.0704525469414,1.25549626013,-0.336840038853
1.484432,0.507243260217,-0.595435819324,0.00729123331568,1.04836682566,0.070446691546,1.25568094038,-0.33716715946
1.494420,0.507169727978,-0.595481812858,0.00736905290396,1.04850190046,0.0706562188989,1.25573082671,-0.337120372726
1.504409,0.507245210797,-0.595655858725,0.00762183901083,1.04826764094,0.0705680494264,1.25587535838,-0.337128800809
1.514397,0.507507347931,-0.595535510789,0.00757249182366,1.04824482047,0.0704777202375,1.25583335514,-0.337055234677
1.524385,0.507412677251,-0.595721209141,0.00713989791103,1.0482219062,0.0703943589499,1.25568324593,-0.337279523866
1.534373,0.507379811732,-0.595912235047,0.00710861450008,1.04821945318,0.0700200983734,1.2555998752,-0.337842594126
1.544361,0.507635202613,-0.595620804227,0.00727089318914,1.04834630811,0.070082109314,1.25532902439,-0.337952659909
1.554350,0.507634661843,-0.595472582869,0.0070137476195,1.04839406597,0.0707217329847,1.25491773583,-0.337858519527
1.564338,0.507435501462,-0.595649573564,0.00702135907881,1.04847327251,0.0708799129112,1.25492302379,-0.338154450818
1.574326,0.507509028093,-0.595766638027,0.00744494569038,1.04851553604,0.0705402846849,1.25528401498,-0.338149458313
1.584314,0.50776444985,-0.595896966839,0.00768861145935,1.04824526694,0.0701804575981,1.25527440198,-0.337848072923
1.594302,0.507387141728,-0.59599101382,0.00760522575733,1.04830503442,0.070367997539,1.25491441443,-0.337823146209
1.604291,0.5067060372,-0.595673736551,0.00755608009638,1.04855637324,0.0705455800145,1.25488738512,-0.337773535253
1.614279,0.50670051664,-0.595803031445,0.00721969137133,1.04861378028,0.0705457137406,1.25513775379,-0.337817702934
1.624267,0.506980956357,-0.596271963355,0.00688695031778,1.04827810048,0.0703591667535,1.25544302175,-0.337570048789
1.634255,0.506566807711,-0.596684650026,0.00658959617635,1.0481753573,0.070238822814,1.25573130972,-0.33716211408
1.644243,0.50706334334,-0.59663145041,0.00638593746632,1.04855790317,0.0704906105747,1.25582175772,-0.33698876824
1.654232,0.507454370112,-0.596560142917,0.00656050954317,1.04875156694,0.0703916692904,1.2553669854,-0.33713116619
1.664220,0.507067949656,-0.596602619455,0.00682350228222,1.04865033116,0.0702169927181,1.25481813855,-0.337460453129
1.674208,0.506975626707,-0.596664695524,0.00684952414424,1.04857875783,0.0704239637172,1.25502973379,-0.337728593545
1.684196,0.507229033764,-0.596884705658,0.00677086602841,1.04855170296,0.0706242334168,1.25542973859,-0.337829153857
1.694184,0.507401731662,-0.596956336307,0.00660206851133,1.04860689686,0.0708301282,1.25494868398,-0.337948884259
1.704173,0.507188320043,-0.596778591688,0.00645211813588,1.04863968294,0.0707527560874,1.25454997812,-0.338187305319
1.714161,0.507078862239,-0.596710734616,0.00654620598966,1.04836372953,0.0703589770908,1.25455925951,-0.338309600667
1.724149,0.50752423345,-0.596978372275,0.00625214737523,1.04834131347,0.0701512831167,1.25452144833,-0.338157542801
1.734137,0.507784459203,-0.596910873307,0.00592551965526,1.048428588,0.070108187142,1.25431653848,-0.337606041815
1.744125,0.507617482192,-0.596805258533,0.00568910667548,1.04857207134,0.0701587901033,1.25429610665,-0.337842076555
1.754114,0.50724562346,-0.596876824556,0.00596176031412,1.04850125704,0.0705040540524,1.25431055668,-0.338189199531
1.764102,0.506737627071,-0.597152566482,0.006098612854,1.04831045407,0.0707610259555,1.25410228439,-0.338535935335
1.774090,0.50670446504,-0.597427174159,0.00592922247762,1.04782024481,0.0705207571554,1.25405490619,-0.338844443257
1.784078,0.507196649376,-0.597710314415,0.0056626307643,1.04783904166,0.0703427152915,1.25447765337,-0.338828996774
1.794066,0.507500555525,-0.597883149444,0.00562842696388,1.04821782876,0.0706491748176,1.25447709376,-0.338702217598
1.804055,0.507515140989,-0.597973897416,0.00592240440041,1.04800898881,0.0709524072819,1.25393378796,-0.338675629764
1.814043,0.50744619259,-0.59812940059,0.00585887323503,1.04763175644,0.0708823572543,1.25369772058,-0.338445286068
1.824031,0.507088483039,-0.59803705237,0.00530523559748,1.04771964531,0.0705792811842,1.25345739189,-0.338043361583
1.834019,0.506910016356,-0.597951910808,0.00508612068952,1.04794737214,0.0700296097136,1.25343006702,-0.338452370499
1.844007,0.506745785281,-0.598163231042,0.0047730530979,1.04795619169,0.0699362461216,1.253599651,-0.339060014968
1.853996,0.506484034445,-0.598470287628,0.00442206153283,1.04774412494,0.0700794860274,1.25348027125,-0.339029314175
1.863984,0.506846134516,-0.598944877948,0.0043833563869,1.04762357026,0.0704200674727,1.2536664131,-0.339187068829
1.873972,0.507463525051,-0.599152911415,0.00449154475789,1.0476847011,0.0704924345385,1.25355624946,-0.338790280191
1.883960,0.507444858955,-0.599194641481,0.00422488193519,1.04745785848,0.0703811973099,1.25329027889,-0.338027647238
1.893948,0.507016980754,-0.599318106949,0.00414784879187,1.04732616682,0.070188684437,1.25341990625,-0.337805543529
1.903937,0.506745293777,-0.599714619746,0.00411190137997,1.04750463652,0.0701583129504,1.25319814515,-0.337824994894
1.913925,0.50652563541,-0.599790386212,0.00391322895762,1.04754699419,0.0701443243901,1.25282939293,-0.33828285532
1.923913,0.506206551857,-0.599615434238,0.00384666250217,1.0474969318,0.0701267068728,1.25286316244,-0.338999508166
1.933901,0.506038158491,-0.599657006276,0.00379536182937,1.04748195185,0.0702433410182,1.25298886373,-0.339484705536
1.943890,0.506297110534,-0.599739315601,0.00354159279525,1.04739315034,0.0702980173167,1.2527915318,-0.33951650954
1.953878,0.506663108478,-0.600004579602,0.00341161594202,1.04732876829,0.0702204532881,1.25236928721,-0.338580719498
1.963866,0.506554422027,-0.600219983433,0.00359432130384,1.04709662617,0.0700133995879,1.25228762639,-0.338149958547
1.973854,0.506208133451,-0.600318749085,0.00383146590084,1.04725014343,0.0700129463583,1.25236079523,-0.338894784051
1.983842,0.505908932571,-0.600317989054,0.00356382832778,1.04730217307,0.0703109636032,1.2525536019,-0.33933416415
1.993831,0.505980048969,-0.600515664285,0.00312473826671,1.04697574665,0.0702999114632,1.25229953608,-0.339096157513
2.003819,0.506357713425,-0.600812640048,0.00250664217452,1.04685664969,0.0699311613299,1.25180136523,-0.33944075411
2.013807,0.506328071115,-0.601293046017,0.00261526008396,1.04704639429,0.0700869457301,1.25149903626,-0.339970603463
2.023795,0.506232334498,-0.601437018019,0.00310348712689,1.04702708648,0.0702934888869,1.25150041633,-0.340005715843
2.033783,0.506422187541,-0.601488532113,0.00287140975734,1.04685280482,0.0701044946852,1.25140623466,-0.33987721764
2.043772,0.506613368846,-0.601714687011,0.00240204144795,1.04663656639,0.0698957639922,1.25116865857,-0.339537935446
2.053760,0.506750986177,-0.602019781192,0.00216767056082,1.04651323662,0.0700355873856,1.25089956946,-0.339610647708
2.063748,0.506808417255,-0.602262183781,0.00216861598525,1.04649290104,0.0701974269235,1.25079928236,-0.340300974547
2.073736,0.50649648401,-0.602289758858,0.00221715812471,1.04648015079,0.0698684061803,1.2513196579,-0.340523573104
2.083724,0.506065361488,-0.602151891027,0.00158951523714,1.04675220129,0.0695823209049,1.25179804637,-0.340535803305
2.093713,0.50584888451,-0.601832417667,0.00136496743976,1.04687510534,0.069590551665,1.25116544296,-0.340399419049
2.103701,0.505479750926,-0.602098357352,0.00134750206397,1.04675363307,0.0694804121359,1.25083249272,-0.339894891214
2.113689,0.505625765845,-0.602602294291,0.000972708736277,1.04629904621,0.0694148992618,1.25087467574,-0.339648605537
2.123677,0.505847184499,-0.602928826992,0.000719641100192,1.04581949133,0.0696476536713,1.2507952469,-0.339841225677
2.133665,0.506379317735,-0.603109370914,0.00113276601947,1.04563513507,0.070222672113,1.25092951588,-0.340187710296
2.143654,0.506402078887,-0.603234828343,0.00111423572519,1.0460143615,0.0702255026914,1.25118529381,-0.340277798182
2.153642,0.505913787479,-0.603105170235,0.000935478106896,1.04612323134,0.0701349899995,1.25068888694,-0.340361822635
2.163630,0.505730754549,-0.603197353542,0.000724661454774,1.04589355166,0.0699138907828,1.25001288082,-0.340411740034
2.173618,0.505913103324,-0.603456064691,0.000576898543591,1.04586264454,0.069611266245,1.25027257444,-0.34047348281
2.183606,0.505905778802,-0.603443275839,0.000654443429884,1.04598200063,0.0695936038975,1.2508308759,-0.340644557617
2.193595,0.505577865755,-0.60335189853,0.000370356219185,1.04600447886,0.0695521852938,1.25087134639,-0.340594225905
2.203583,0.505464846939,-0.603495075133,-0.000198943815385,1.04603480773,0.0695043101836,1.25071125816,-0.340423031729
2.213571,0.505814500845,-0.60404183574,-0.000281923477511,1.04604334048,0.0697319421445,1.2499634216,-0.340568606235
2.223559,0.506332336618,-0.604749204688,-0.000350628137888,1.04570791539,0.0698275943629,1.2495391094,-0.340648696181
2.233547,0.506177249263,-0.604926973031,-0.00035046136391,1.04550348454,0.0700625770716,1.24953539545,-0.34097673437
2.243536,0.505500102439,-0.605048683177,-0.000779171693823,1.0455852378,0.0700914555201,1.24949817933,-0.340519480782
2.253524,0.504801924457,-0.605139193772,-0.00107179413914,1.04563625799,0.0700019624553,1.24928904461,-0.340441023431
2.263512,0.505287005079,-0.605331783475,-0.00102689801927,1.04544959714,0.0699237573104,1.24933962076,-0.34090704538
2.273500,0.506158538789,-0.605445691128,-0.00114990252648,1.04527134371,0.0696220065653,1.24931537504,-0.341174584596
2.283488,0.505948845635,-0.605485621903,-0.00140609570601,1.04542646031,0.0695761278489,1.24900623842,-0.340727770731
2.293477,0.505324267874,-0.605576932411,-0.00148435234565,1.04519655995,0.0696713543992,1.24903259823,-0.340529164339
2.303465,0.50517053657,-0.605505762451,-0.00158199115009,1.04480212761,0.0697088516544,1.24891865462,-0.340955851359
2.313453,0.505289601196,-0.605403311804,-0.00184153829713,1.04484506963,0.0697180040011,1.24848002988,-0.340895904236
2.323441,0.505162639578,-0.605593278536,-0.00198057930134,1.04492242117,0.0695939767367,1.24844368906,-0.340454807899
2.333429,0.50482131056,-0.605820311577,-0.00201887446142,1.04488403391,0.0696500924512,1.24846335583,-0.340728277479
2.343418,0.504861237593,-0.606115007183,-0.00233635187377,1.04470270549,0.0699507077022,1.24836193884,-0.340849758699
2.353406,0.50524956575,-0.606536292061,-0.00270828039248,1.04443957331,0.0699033550668,1.24829590023,-0.341190678173
2.363394,0.505710121623,-0.606648953203,-0.00294597050163,1.04465537449,0.0696812219586,1.24826679875,-0.341487413144
2.373382,0.505377688304,-0.606987463923,-0.00348417274391,1.04464968533,0.0696604735437,1.24792330651,-0.34130393983
2.383370,0.504962653536,-0.607500047194,-0.00374598547613,1.04409521791,0.0696131891421,1.24763586922,-0.341465250274
2.393359,0.505245228838,-0.607725488251,-0.00325332628228,1.04389073405,0.0696355834957,1.24790116677,-0.341718015063
2.403347,0.505387227064,-0.607908449772,-0.00319030601935,1.04403027904,0.0695861456768,1.24794583304,-0.34186965165
2.413335,0.505420159317,-0.608040580066,-0.0033579944349,1.04406565459,0.0694594508,1.24779258883,-0.341798066218
2.423323,0.505264427755,-0.608112703414,-0.00333003335286,1.04401744566,0.0693957150613,1.24786996519,-0.341945262955
2.433311,0.505179998681,-0.608633819094,-0.00335956001757,1.04397522455,0.0693807619654,1.24808522528,-0.342289182162
2.443300,0.505833907132,-0.609225044004,-0.00340452298594,1.04410337336,0.0693729624006,1.24812848199,-0.34227397559
2.453288,0.506055925186,-0.609224503779,-0.00337214425218,1.04418320048,0.0694435217244,1.2479077802,-0.341924519158
2.463276,0.505020280661,-0.609407413136,-0.00371068868672,1.04366325112,0.0696930371683,1.24763877111,-0.34150609202
2.473264,0.504923152139,-0.60981554283,-0.00460636470474,1.04327461874,0.0699070016768,1.24738003611,-0.341484037111
2.483253,0.504680852815,-0.610145248035,-0.00508469027441,1.04338063272,0.0699384173775,1.24728542492,-0.341929157971
2.493241,0.504263814969,-0.610538858274,-0.00505013194583,1.04336666025,0.0702240167735,1.2470871604,-0.342402229384
2.503229,0.504254331789,-0.610992461149,-0.00521672803626,1.04326919556,0.0705829932568,1.24686546109,-0.342485695101
2.513217,0.504655378729,-0.61131865821,-0.00532219660871,1.0433705353,0.0705897083582,1.24671504746,-0.341871701429
2.523205,0.504945053665,-0.61150967541,-0.00571640348044,1.04365191326,0.0703216236888,1.24659669602,-0.341940465211
2.533194,0.504843930221,-0.61167466188,-0.00622837016613,1.0440831009,0.0702628276154,1.2464897432,-0.342287805305
2.543182,0.504650273685,-0.61197095743,-0.0062738719011,1.04425479678,0.0703718977568,1.24651473185,-0.342389871489
2.553170,0.504550180888,-0.612433069914,-0.00631060371083,1.04392955455,0.0705223548094,1.24669217271,-0.342396054093
2.563158,0.504402143821,-0.613143744216,-0.0063815989939,1.04367173742,0.070476426717,1.24692308926,-0.3423454873
2.573146,0.504099332249,-0.613923474527,-0.00657039274826,1.0437288101,0.0700926238587,1.24707315845,-0.342432095469
2.583135,0.503868483884,-0.614343446749,-0.00718381932691,1.0435741985,0.0698063599129,1.2471246099,-0.342898218088
2.593123,0.504055056419,-0.614718921738,-0.00719897428354,1.04352072795,0.0700732485869,1.24714036639,-0.343554172627
2.603111,0.50436700943,-0.615483834118,-0.00716117642833,1.04381046817,0.0705936925426,1.24688288781,-0.343402958512
2.613099,0.50426590954,-0.616293774872,-0.00738400515983,1.04339037277,0.0706278616433,1.24658882612,-0.342473237479
2.623087,0.504243983291,-0.617192774914,-0.00740363625987,1.04312418738,0.0705373822347,1.24659448544,-0.342287963732
2.633076,0.504422748999,-0.61796682101,-0.0071998621,1.04297132515,0.0703289266256,1.24641480006,-0.342632028688
2.643064,0.504369263388,-0.618542468799,-0.00747995740205,1.04254597109,0.0703632026884,1.24623949612,-0.343053768107
2.653052,0.503942736811,-0.619048673248,-0.00783878907958,1.04233944865,0.0704140113596,1.24619821588,-0.342985903315
2.663040,0.503875286155,-0.61958548295,-0.0078266649932,1.04275249784,0.0702126080729,1.24611732248,-0.342944785261
2.673028,0.504548841377,-0.620500995376,-0.00787733173032,1.04287668125,0.070227133409,1.24588498312,-0.34317315305
2.683017,0.504961954483,-0.621852573874,-0.00802865297396,1.04273112385,0.0702744772062,1.24570857973,-0.343348377226
2.693005,0.504505748742,-0.623015969881,-0.00834939194491,1.04273373294,0.0702430735105,1.24559869476,-0.343420401423
2.702993,0.50397700762,-0.623861812648,-0.00871041322973,1.04272409869,0.0702750566995,1.24537673131,-0.343561249524
2.712981,0.503996891369,-0.625000951563,-0.0086960200084,1.04257382474,0.0700560707898,1.24511055553,-0.343735513545
2.722969,0.504167151539,-0.626222076129,-0.0088888694033,1.04217228847,0.0699970268856,1.24498942071,-0.343701410167
2.732958,0.503966280551,-0.627486033907,-0.00896392697094,1.04212590535,0.0703211469847,1.24536986783,-0.343666359474
2.742946,0.503620310488,-0.629196501935,-0.00885215689696,1.04211928944,0.0705006437209,1.24572032501,-0.343524225108
2.752934,0.503813292209,-0.630701188134,-0.00880310891293,1.04219809514,0.0703377661711,1.24560974088,-0.342941686158
2.762922,0.504156981862,-0.632389495566,-0.00880160748329,1.04239021907,0.0700540774051,1.24523042776,-0.342663152737
2.772910,0.504408538185,-0.634015932851,-0.00910371174564,1.0423871688,0.0700488827871,1.24493500467,-0.343047200369
2.782899,0.504679780715,-0.635720868653,-0.00952242219295,1.04236091193,0.0704367669826,1.24479473075,-0.343568650955
2.792887,0.50484718569,-0.637786299561,-0.00988396455299,1.04230712665,0.0706884226556,1.24483052038,-0.343493563576
2.802875,0.50473746673,-0.639805439889,-0.0100693989147,1.04240088312,0.0709832539828,1.24500201827,-0.343375016643
2.812863,0.504326445626,-0.641639266109,-0.0101030259764,1.04272749904,0.0711978171029,1.24503527572,-0.343778693032
2.822851,0.503958346818,-0.643586829017,-0.0101600170957,1.04281961445,0.0708759967425,1.24503998185,-0.344140848689
2.832840,0.503931838551,-0.645685497527,-0.0101318981602,1.04258816299,0.0704323374386,1.24561638189,-0.34409812435
2.842828,0.504113061347,-0.647770493458,-0.0100294246237,1.04254306463,0.0704671962527,1.24662100169,-0.34409797843
2.852816,0.504402931674,-0.64994770522,-0.0102712762699,1.04245548702,0.070782078511,1.24704338644,-0.344107501835
2.862804,0.504315877515,-0.65225917207,-0.0104682595232,1.04216872491,0.0710786850548,1.24712019734,-0.344143970675
2.872792,0.504031618288,-0.654748660769,-0.0106128015184,1.04221937498,0.0710882385599,1.24756374108,-0.343955483218
2.882781,0.504333213453,-0.657388745376,-0.010553434319,1.0423790984,0.0706787297522,1.24860899585,-0.343839384276
2.892769,0.504619585236,-0.660183173141,-0.0105944707474,1.0424001666,0.0705591116792,1.24973852098,-0.344093397452
2.902757,0.504432636797,-0.662950079005,-0.0108124179513,1.04238227028,0.0707024189224,1.25106907845,-0.344178817115
2.912745,0.504044609037,-0.665493481165,-0.0111209754176,1.04260000634,0.0705282679142,1.25237615987,-0.344282233642
