time,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
1.313334,-0.104094678446,-0.933518765593,-0.546612959269,0.751174119076,0.39918285408,1.36152131314,-0.233664827116
1.323326,-0.105349040952,-0.933355510046,-0.546255978985,0.750696383542,0.398742106527,1.36128340936,-0.232996591097
1.333318,-0.106496929185,-0.932969040324,-0.545455460349,0.750097512451,0.39850252235,1.36102013194,-0.232943829853
1.343310,-0.107492563098,-0.932670133606,-0.544593007069,0.749814427818,0.398568563726,1.36129157562,-0.232870151773
1.353302,-0.10862486842,-0.932459605842,-0.544173648301,0.749539484805,0.398143707073,1.361997917,-0.23260238051
1.363294,-0.11003577186,-0.932309268079,-0.543943327028,0.749195180992,0.397685797071,1.36203676846,-0.23214672098
1.373286,-0.111409468536,-0.932472973536,-0.543401102786,0.74897973411,0.397562639405,1.3616925914,-0.231776190119
1.383278,-0.112662553859,-0.932355789878,-0.542960958432,0.748548146337,0.397243928871,1.3615843131,-0.231699189185
1.393270,-0.11375941997,-0.932033474544,-0.542718983489,0.748180855279,0.39682654385,1.36163067428,-0.231601948234
1.403262,-0.115017533723,-0.931776379999,-0.542056812356,0.747737052772,0.396378025524,1.36171117787,-0.231382934831
1.413254,-0.116161386449,-0.931383658779,-0.541367484638,0.747168156169,0.396253428547,1.36194652101,-0.231152071295
1.423246,-0.117547839411,-0.930831805192,-0.540806149071,0.746579723433,0.396544504258,1.3623133555,-0.23104875358
1.433238,-0.118957676376,-0.930377670844,-0.540233467602,0.746216632564,0.396301035197,1.36222498026,-0.230860219649
1.443230,-0.120059367608,-0.930203363159,-0.539495641176,0.746009364534,0.395501498138,1.36199017056,-0.230363675831
1.453222,-0.121666053709,-0.929950602471,-0.538494401547,0.745560680852,0.394952580006,1.36222203907,-0.230088259657
1.463214,-0.12310699955,-0.929525479103,-0.537914430769,0.745273349938,0.394514578249,1.36227035038,-0.229846608994
1.473206,-0.124471444243,-0.929860573128,-0.537283741357,0.744694463777,0.394273351264,1.36242240425,-0.229117810105
1.483198,-0.125759996394,-0.930135214055,-0.536976125473,0.743798450149,0.393872488471,1.36241210272,-0.229386436672
1.493190,-0.126924514033,-0.929531691319,-0.536635545043,0.743182476741,0.393552535939,1.36248747706,-0.229572535252
1.503182,-0.128232872612,-0.929128633387,-0.536088590483,0.742816830721,0.392936588158,1.3622715758,-0.229205501339
1.513174,-0.129624770422,-0.928504338349,-0.535813645251,0.742640494233,0.392692826484,1.36237706153,-0.228274616443
1.523166,-0.131132359142,-0.928087492418,-0.535384395926,0.742038396175,0.392685211804,1.36257352872,-0.227971326289
1.533158,-0.13292100988,-0.928026009699,-0.5351491443,0.741633827276,0.392628595326,1.36274102062,-0.2276433028
1.543150,-0.134396897944,-0.928032271035,-0.534064591033,0.740810487922,0.392216965678,1.36242997584,-0.227882366753
1.553142,-0.13574441858,-0.927673987128,-0.533635488622,0.740315036399,0.39179786941,1.36273829421,-0.22837738722
1.563134,-0.137197715884,-0.927088449243,-0.53316305313,0.739849165039,0.39177442805,1.36332975977,-0.228120534741
1.573126,-0.138820462987,-0.926845129209,-0.532596023317,0.739425314326,0.391332093776,1.36324791283,-0.227666690651
1.583118,-0.14010330964,-0.927011925107,-0.532439561905,0.73919279285,0.390694671549,1.36321042931,-0.227417991734
1.593110,-0.141293466915,-0.926891399927,-0.531741354273,0.738669715914,0.390117841849,1.36338714241,-0.227195490978
1.603102,-0.142733586437,-0.926325585042,-0.530859124033,0.737708310738,0.389719344147,1.36349808243,-0.226727249205
1.613094,-0.144367053687,-0.92566561905,-0.530218206604,0.736931877004,0.389482924096,1.36370125592,-0.226571392113
1.623086,-0.145957517669,-0.925131149828,-0.52960440237,0.736857153439,0.389141776082,1.36382880265,-0.226598719411
1.633078,-0.147549390731,-0.924989587835,-0.52905647968,0.736823339203,0.388758404731,1.36362933733,-0.226043129859
1.643070,-0.149040809604,-0.924972529289,-0.528317882934,0.736220866332,0.388365980781,1.36324524478,-0.225652398156
1.653062,-0.150026788003,-0.924460407423,-0.527857391278,0.735521831759,0.387881010041,1.36301150486,-0.225432226602
1.663054,-0.15186630944,-0.924031970322,-0.527695632068,0.734649229809,0.387349132952,1.36347489497,-0.224953005852
1.673046,-0.153685014736,-0.923981730823,-0.527162481034,0.73386913632,0.387169550909,1.36381084643,-0.225158187681
1.683038,-0.155141861871,-0.923585458555,-0.526369061235,0.733349533579,0.387114349827,1.36383198028,-0.225751587653
1.693030,-0.156769396927,-0.923180448477,-0.525622618829,0.732696353452,0.386889403278,1.36403445342,-0.225573648312
1.703022,-0.158763490431,-0.92288177547,-0.524804894106,0.732228482814,0.386277334406,1.36413965803,-0.225347536956
1.713014,-0.160446572124,-0.922652359093,-0.524139640612,0.731728934161,0.386020831344,1.36406667527,-0.224935589084
1.723006,-0.161603814118,-0.922025494052,-0.523717266452,0.731146205085,0.385603382963,1.36422114446,-0.224867967277
1.732998,-0.163405471635,-0.921470403776,-0.523234799659,0.730543863684,0.385086900279,1.36437335285,-0.224551035533
1.742990,-0.165149210843,-0.92127092591,-0.522643855645,0.729936751419,0.384639608562,1.36429381705,-0.224340515117
1.752982,-0.166380585084,-0.921057193074,-0.52203156977,0.729309329038,0.384161243516,1.36441114715,-0.224271668843
1.762974,-0.16823143146,-0.920721543695,-0.521430847973,0.72854114005,0.383216099213,1.36460920835,-0.224140397772
1.772966,-0.170136245778,-0.920359981308,-0.520993733542,0.728097550994,0.382652208004,1.36469714816,-0.224117914033
1.782958,-0.171722267334,-0.919994649499,-0.520665510655,0.72775981801,0.382578019412,1.3646150933,-0.22382714755
1.792950,-0.173228700607,-0.91961777909,-0.519831693133,0.727058517238,0.382104627224,1.36451402276,-0.223633249696
1.802942,-0.174859729008,-0.91911411312,-0.518853111508,0.726253061046,0.381589644626,1.36454466819,-0.22362039006
1.812934,-0.176688949797,-0.918549893243,-0.518515836093,0.725682418868,0.381190249373,1.36461484126,-0.223362963436
1.822926,-0.178331454517,-0.918120797806,-0.518217467674,0.725124513361,0.380545293739,1.36469117435,-0.223267080004
1.832918,-0.179932640211,-0.91774326384,-0.517496949246,0.724324650205,0.380186051905,1.36486142856,-0.223312620781
1.842910,-0.181713851819,-0.917704535093,-0.516640602388,0.723443231061,0.379776965966,1.36514769918,-0.223303530026
1.852902,-0.183284308175,-0.917937245889,-0.515652757923,0.722512560072,0.379396916775,1.36528708758,-0.223127620818
1.862894,-0.184948237645,-0.917214714448,-0.515078389795,0.722052716364,0.379212400506,1.36522340119,-0.222485847097
1.872886,-0.18667906206,-0.91660810459,-0.514506557441,0.72139416287,0.378903990812,1.36500989014,-0.222233817528
1.882878,-0.188426791334,-0.916181229606,-0.513934710688,0.720802194674,0.378294214163,1.36524987986,-0.221881056995
1.892870,-0.190182225448,-0.915784620045,-0.513445738127,0.720066026426,0.378132020013,1.36534932556,-0.221391090775
1.902862,-0.191986555824,-0.915385379166,-0.51271547998,0.719573646479,0.377518148193,1.36553995941,-0.221082492364
1.912854,-0.193952075331,-0.915017084131,-0.512000227423,0.719285608944,0.3766837177,1.36565020801,-0.221543169836
1.922846,-0.195885299851,-0.914778475239,-0.511473858176,0.71833006238,0.376221513401,1.36541173928,-0.221677560744
1.932838,-0.197843379668,-0.914322188406,-0.510569394994,0.717474284743,0.37588605614,1.36560267247,-0.221343920734
1.942830,-0.199415572618,-0.913790078252,-0.509511683871,0.717027571746,0.375738421893,1.36607559899,-0.221550743036
1.952821,-0.200937521858,-0.913377738074,-0.50917215145,0.716336711111,0.375042820521,1.3660091828,-0.221504376175
1.962813,-0.202693995902,-0.913240335346,-0.508953651365,0.715509195518,0.374277548532,1.36580764637,-0.221307766593
1.972805,-0.204664983297,-0.912569591998,-0.508244797434,0.714780699143,0.37369916582,1.3659514657,-0.221397168026
1.982797,-0.206777183112,-0.91167480861,-0.507262058777,0.714194500174,0.373193701179,1.3660675645,-0.221192937291
1.992789,-0.208460502896,-0.911378681567,-0.506123923727,0.713420079856,0.372828462317,1.36612550246,-0.220740753351
2.002781,-0.20988601099,-0.911073890464,-0.505153223536,0.712489482048,0.372363727449,1.36623318529,-0.220618772846
2.012773,-0.211659026187,-0.910615026592,-0.504882248764,0.711865987602,0.37175822097,1.36626522674,-0.220664727833
2.022765,-0.213350946241,-0.910426098867,-0.504798183861,0.711290199996,0.371222035864,1.36649043751,-0.220314925251
2.032757,-0.215312050363,-0.910018658869,-0.504202321595,0.710783179626,0.370982300554,1.36662599927,-0.219796955476
2.042749,-0.217592034436,-0.90925640109,-0.503539104352,0.710203233891,0.370234512193,1.36663072662,-0.219932429397
2.052741,-0.219620342776,-0.909147099337,-0.502660200362,0.709482619848,0.369232338012,1.36656622316,-0.219389732243
2.062733,-0.221515547014,-0.908678664431,-0.502169789749,0.708159879836,0.368582621788,1.36663571462,-0.218555432643
2.072725,-0.223449906714,-0.908083689775,-0.501410890278,0.707046581714,0.368234390474,1.36644627538,-0.218414337275
2.082717,-0.225489312751,-0.907917425732,-0.500504983618,0.706552235005,0.367813203999,1.3666128813,-0.218696807715
2.092709,-0.227265902922,-0.907651119469,-0.499889163569,0.705985826087,0.367337887525,1.36708359423,-0.218773724364
2.102701,-0.228868047849,-0.907052744555,-0.499316073756,0.705086297935,0.366996444672,1.36707736943,-0.219321268687
2.112693,-0.23064104856,-0.906494547959,-0.49867976065,0.704202894096,0.366595535334,1.3670932048,-0.219660298919
2.122685,-0.232712195149,-0.906189475387,-0.49816517906,0.703442539781,0.366066370467,1.36708140163,-0.21921217386
2.132677,-0.23476373386,-0.905708134457,-0.49745120989,0.702851324529,0.365348784248,1.36704844396,-0.218253005423
2.142669,-0.23656253228,-0.90511743359,-0.496640529566,0.702093874711,0.364676365126,1.36726184045,-0.2176230102
2.152661,-0.238474121705,-0.904483495998,-0.495908985894,0.701360004258,0.364409026456,1.36750028676,-0.217722094927
2.162653,-0.240385645533,-0.903980575816,-0.495074297262,0.700737141975,0.364176182012,1.3676169151,-0.218221706891
2.172645,-0.242078730241,-0.903396201733,-0.494213370461,0.700131347539,0.363319792805,1.36768146934,-0.218543656372
2.182637,-0.244150082243,-0.902738549688,-0.493582185275,0.699307373502,0.362225089105,1.36752098324,-0.218514738354
2.192629,-0.2465106426,-0.902472223392,-0.492866670598,0.698208361621,0.361621886311,1.36732203771,-0.218175499393
2.202621,-0.248441639824,-0.902259959885,-0.492032101877,0.697415089408,0.361349445814,1.36748015006,-0.217555114116
2.212613,-0.250263618927,-0.901864572895,-0.491709342538,0.696835112576,0.360892992631,1.36770020951,-0.21709538023
2.222605,-0.251935168239,-0.901323612357,-0.491272586337,0.696203983002,0.36006948869,1.36791426026,-0.217050976135
2.232597,-0.253839231619,-0.900719237237,-0.490458153299,0.695636067347,0.359715385284,1.3678611314,-0.21726592302
2.242589,-0.256267850515,-0.900365905488,-0.489615474904,0.694807603276,0.359500921781,1.3679260985,-0.217115601939
2.252581,-0.258206087086,-0.900033861219,-0.488700414196,0.693744725999,0.358737848643,1.36819246084,-0.216868155144
2.262573,-0.259737260777,-0.8997216803,-0.487994515134,0.693042024964,0.357994720093,1.36837355432,-0.216587484448
2.272565,-0.261572082104,-0.899164109755,-0.48766226437,0.692094328613,0.35739457888,1.36846788798,-0.216508789479
2.282557,-0.263838495315,-0.898690891321,-0.487092790627,0.691285460184,0.356861323033,1.36851041088,-0.216373602848
2.292549,-0.265754739318,-0.898694722898,-0.485897041357,0.690575711546,0.356477674618,1.36842955899,-0.216548303885
2.302541,-0.267715723847,-0.898201774047,-0.484997984463,0.689821039058,0.356003356405,1.36857285318,-0.216846882173
2.312533,-0.269848729647,-0.896984366839,-0.484714300283,0.689183590494,0.35512717586,1.36891982452,-0.216734654946
2.322525,-0.27222248095,-0.896174783899,-0.484348246505,0.688372206381,0.354566600762,1.36883414524,-0.216311427507
2.332517,-0.27438794745,-0.895906334728,-0.483830423931,0.687578067553,0.353930706489,1.36864104698,-0.215832691346
2.342509,-0.276174097312,-0.895610951613,-0.482858459431,0.686609510127,0.353274482718,1.36878219936,-0.215402125563
2.352501,-0.277988642298,-0.895056699035,-0.481938634186,0.685642170401,0.353181358911,1.36890729314,-0.215621863709
2.362493,-0.279961567425,-0.894758467569,-0.481316896616,0.685033368773,0.352909967536,1.36910914617,-0.21616198464
2.372485,-0.281893205199,-0.89455276084,-0.480617871847,0.684342018024,0.351797282497,1.36950036408,-0.216035769943
2.382477,-0.284047172465,-0.894056114469,-0.479835941567,0.683497061276,0.351040991263,1.36948538185,-0.21565629586
2.392469,-0.286439265001,-0.893750453858,-0.478868124233,0.682723491859,0.351062790921,1.36917250653,-0.215612376596
2.402461,-0.28819585645,-0.892931814463,-0.478137916065,0.681678056373,0.350231191628,1.36911074408,-0.215477046567
2.412453,-0.289985874027,-0.891824575338,-0.477346242021,0.680655189326,0.349183544603,1.3692539864,-0.215162261019
2.422445,-0.292147759027,-0.891347336945,-0.476755756445,0.67994527823,0.348478202802,1.3695384555,-0.215037659309
2.432437,-0.294349496934,-0.891234030074,-0.476050526651,0.679261064658,0.347675792495,1.36964643839,-0.215179563251
2.442429,-0.296570365372,-0.891027322659,-0.475195823683,0.678590485235,0.347294726554,1.36964955531,-0.215312140141
2.452421,-0.298550779686,-0.890123287493,-0.474462672643,0.677721317875,0.346789926435,1.369915234,-0.215130969105
2.462413,-0.300483088437,-0.889725518994,-0.473492684781,0.676942491089,0.345809240314,1.36986743171,-0.214962391346
2.472405,-0.302316362206,-0.889327103789,-0.472691378594,0.67599335337,0.344905398653,1.36989371598,-0.21498639713
2.482397,-0.304127572482,-0.888760782508,-0.471917030495,0.674890261377,0.344835133226,1.3698262969,-0.214827177164
2.492389,-0.306381310756,-0.888230853514,-0.471430339534,0.674064988349,0.34459961878,1.36948446252,-0.214583830454
2.502381,-0.308588284451,-0.887754127178,-0.470955014944,0.67334715771,0.343963894925,1.36977685431,-0.214286144482
2.512373,-0.310917625038,-0.887529979813,-0.47012215665,0.672551857225,0.343344367323,1.37040909642,-0.214188508305
2.522365,-0.3132959903,-0.886758085925,-0.469230972343,0.67186671518,0.342884895142,1.3705945555,-0.214204144669
2.532357,-0.315473246909,-0.886094150639,-0.468464831702,0.671173457557,0.342296228107,1.37041950293,-0.214127620291
2.542349,-0.317567572492,-0.885916019562,-0.467853973333,0.670110859858,0.341439011458,1.3704198843,-0.213896987015
2.552341,-0.319539785181,-0.885431159782,-0.467179050572,0.668905167068,0.34072951296,1.37075289659,-0.213711732518
2.562333,-0.321352357567,-0.884735098821,-0.466318073147,0.667937092539,0.340359644249,1.37117347249,-0.213409980562
2.572325,-0.32339611879,-0.883974207655,-0.46561791956,0.666989572257,0.340005834073,1.37122481654,-0.212979879999
2.582317,-0.32583016901,-0.883407099069,-0.464986808527,0.666202882323,0.339469948667,1.37086840342,-0.213245652596
2.592309,-0.328089412246,-0.883324499708,-0.464119915291,0.665733052716,0.338786524751,1.37092991092,-0.213527398805
2.602301,-0.330219040178,-0.882641085075,-0.463382421967,0.664772401566,0.337822501177,1.37099368451,-0.213329563249
2.612293,-0.332269956421,-0.882177584158,-0.46283561892,0.663976885457,0.336982744134,1.37094744283,-0.213143941964
2.622285,-0.334132440823,-0.881534143829,-0.462190958219,0.663134502202,0.336846188017,1.37113124262,-0.212442272221
2.632277,-0.336008244986,-0.881175689893,-0.461464914349,0.662150665791,0.336282263553,1.37130068438,-0.2126217896
2.642269,-0.338236490807,-0.880704199639,-0.460723165386,0.661369976007,0.33565697616,1.3714430242,-0.212883419761
2.652261,-0.340614415596,-0.880256821845,-0.45998070823,0.660648719457,0.335007835155,1.37163692799,-0.212899108371
2.662253,-0.342683602794,-0.879660546573,-0.459267330263,0.659995558701,0.334563045557,1.37151008427,-0.212947507235
2.672245,-0.344546364127,-0.879028844877,-0.458680581476,0.659272393726,0.333680170257,1.37149805618,-0.212823235029
2.682237,-0.346694489723,-0.878510716088,-0.457908953128,0.658438918495,0.332823687276,1.37150997338,-0.212743335593
2.692229,-0.349108894817,-0.878302446374,-0.457028823226,0.657549016394,0.331952640945,1.37162562271,-0.212434104634
2.702221,-0.351282337686,-0.877765207935,-0.4561103506,0.656377453445,0.331384371034,1.37167977805,-0.212234052866
2.712213,-0.353312296078,-0.876848941847,-0.455496604683,0.655312921972,0.331149631103,1.37178589104,-0.212489700145
2.722205,-0.355540195353,-0.876100940721,-0.455026219849,0.654264176158,0.330667382298,1.37200979401,-0.212500458246
2.732197,-0.357738551995,-0.876028507961,-0.454139206785,0.653337437486,0.330160368388,1.37238719361,-0.212269947954
2.742189,-0.359870567457,-0.87621584127,-0.453259932356,0.65261890239,0.329495850873,1.372721104,-0.212119883143
2.752181,-0.362044181684,-0.875630490237,-0.45265801321,0.65189297201,0.328333768511,1.37273905247,-0.211779774108
2.762173,-0.36406504936,-0.874632896097,-0.451837884238,0.65145016455,0.327600635681,1.37275980366,-0.21151033459
2.772165,-0.366233229977,-0.874003440649,-0.450942183538,0.65092199886,0.327322421123,1.37275033197,-0.21144542748
2.782157,-0.368585532264,-0.873483031283,-0.450056648045,0.649989288067,0.326668333191,1.37255037266,-0.211361122223
2.792149,-0.370755448898,-0.873287012387,-0.449285160359,0.648858966267,0.326167163846,1.37248420958,-0.211378863625
2.802141,-0.372662010015,-0.872745729963,-0.448341466796,0.64801220756,0.32543043439,1.37273562975,-0.210976237889
2.812133,-0.374525175521,-0.871715945481,-0.447792879177,0.646726205241,0.324965907062,1.37266946288,-0.210989620932
2.822125,-0.376608286216,-0.871100224449,-0.447177054954,0.645654795958,0.324332686531,1.37275752944,-0.211103247941
2.832117,-0.378979835963,-0.870734587232,-0.446317451619,0.645096258853,0.323669234053,1.37287537344,-0.211144547608
2.842109,-0.381452447389,-0.870019456445,-0.445588873584,0.644470891262,0.323134538628,1.37282968005,-0.210764415621
2.852101,-0.383775624729,-0.86937424928,-0.444763479984,0.643644750692,0.322334024081,1.37295807504,-0.210240079098
2.862093,-0.385929338052,-0.868638851092,-0.443896020026,0.642747601938,0.32180215281,1.37313316941,-0.209960224223
2.872085,-0.38775367715,-0.868341497231,-0.443125493197,0.641698466012,0.321381397514,1.37310257084,-0.209998488901
2.882077,-0.389601410047,-0.868040862297,-0.442523215154,0.640666183011,0.320501195887,1.37334814396,-0.210075299615
2.892068,-0.391571914385,-0.867454385288,-0.4417961455,0.639737122284,0.319718747457,1.3735564212,-0.210320911228
2.902060,-0.394014075738,-0.866749637196,-0.441187329977,0.638731688615,0.319290311902,1.37354013642,-0.210533215195
2.912052,-0.396753747467,-0.866184586471,-0.440462294272,0.637945956516,0.318618966212,1.37332670876,-0.210272556414
